"1" "2" "3"
"748537" 2.5817017916935e-12 3.8579793981728e-07 5.95487279743429e-12
"528628" 2.50343262272724e-12 1.60413101197484e-06 1.69786879852401e-07
"242929" 2.43952140093427e-12 3.85797960468184e-07 6.26103200650691e-12
"839195" 3.18189522388125e-07 4.40492949618783e-12 5.67822609110112e-12
"227234" 2.45084211126482e-12 1.92901314750383e-07 5.63953204334894e-12
"295854" 6.36370448776277e-07 4.36171983781519e-12 2.04086349259501e-11
"3220253" 2.77942906634367e-12 4.35020275324209e-12 2.48212620469365e-07
"297562" 3.49040339445345e-06 7.89155751502844e-07 8.7669630948614e-12
"963239" 2.51269337880548e-12 2.46608559494381e-05 1.31935999734494e-05
"4431292" 5.55174802559259e-07 0.000482583343794017 1.99195153050637e-11
"57475" 1.90836426917023e-07 4.35144370120488e-12 5.46246246354053e-07
"191687" 1.28505457283883e-06 0.000272810266253915 4.86620837507811e-06
"587355" 4.24251986991757e-07 4.34918930601399e-12 5.59651689803394e-12
"582184" 2.43532413742737e-12 1.73607819809517e-06 5.65232635743583e-12
"1135042" 2.39284329460617e-12 2.31476964313364e-06 5.59650959581225e-12
"176062" 3.20593715712339e-12 5.34121206208539e-07 5.73593258679565e-08
"308907" 2.95425760840553e-07 9.53851685050421e-05 9.25165418493046e-07
"176060" 2.39350202741552e-12 1.35028409690282e-06 5.6021287618944e-12
"176067" 2.39374110864891e-12 3.85798559978727e-07 5.59675467968708e-12
"2851803" 2.88852298595127e-07 5.42574443810085e-05 1.00683903216166e-11
"531495" 2.39359779588663e-12 1.04164481803062e-05 5.60043141622209e-12
"1109552" 2.9760907795885e-12 2.06399938233194e-05 5.63730459637243e-12
"581609" 2.39341399236344e-12 1.92901451508798e-07 5.59795353556988e-12
"219309" 2.79250324204939e-12 4.34954109457566e-12 2.48212590724472e-07
"868003" 7.04448769819177e-07 2.45969811370601e-07 3.37769050919436e-05
"554372" 2.39243323865485e-12 3.85798561030532e-07 5.59846196826025e-12
"4352768" 1.60200710148495e-06 1.16603394675635e-06 4.59392008649291e-07
"965696" 4.48593319205756e-07 4.41466414527087e-12 1.91249698693449e-07
"969149" 8.35806725173686e-08 3.49108601842962e-06 5.24676217028018e-07
"4345221" 2.49728533583943e-12 5.63582697327012e-07 2.67659714712257e-07
"4414822" 2.39605606865794e-12 1.92901447834332e-07 5.59649860399919e-12
"192795" 2.48955928844605e-12 5.78695036649757e-07 6.18504630794488e-12
"203618" 2.47819361201792e-12 1.92901252818839e-07 5.65521351595566e-12
"4365172" 7.16789214452554e-08 7.53847465515868e-07 2.58538854511081e-06
"344844" 2.39138746133926e-12 1.929014563935e-07 5.59641070796747e-12
"975056" 2.40068254570116e-12 1.92901434522631e-07 5.60280035557759e-12
"4295680" 2.73737218718135e-12 4.34943324758859e-12 9.92836523848062e-07
"586517" 1.05342854132872e-07 9.06748141833022e-06 5.60595012765948e-12
"2060289" 2.70708879567047e-12 3.85797468806355e-07 6.26750869403794e-12
"1111328" 2.39184928092037e-12 1.15738699558271e-06 5.59722992311354e-12
"4319192" 1.31296180033446e-06 2.28761665990235e-06 0.000341971377153353
"152605" 2.71694300966304e-12 3.85797823784841e-07 5.78768368131129e-12
"1028632" 3.44180909017371e-12 3.09561944302095e-06 2.36294128076978e-07
"2440020" 2.45315800793577e-12 1.54318092164274e-06 5.82717413265766e-12
"827522" 2.39565142724849e-12 3.85798556326144e-07 5.59698405387485e-12
"432284" 3.48912560193573e-06 1.06292324382861e-05 8.46638559580141e-12
"4429835" 2.59429683894608e-12 3.85794929615277e-07 9.79873745817506e-12
"42839" 2.39282633742341e-12 2.50766674703704e-06 5.60199186927265e-12
"386088" 3.00009277471663e-12 0.00934316433140573 7.36320569621249e-12
"583584" 2.39299173650767e-12 1.92901452918025e-07 5.59712839658159e-12
"190488" 2.41390019772779e-12 3.85798482201189e-07 5.64965751581789e-12
"4305923" 3.27490008930894e-07 0.000137132930670821 9.14872051415097e-12
"329703" 1.05715566864711e-07 6.94493520966207e-06 5.81383217523991e-12
"190335" 2.45582557812482e-12 2.21831716307308e-05 5.64228059909004e-12
"190332" 6.16492192076591e-08 2.51574074668766e-05 5.76880611984056e-12
"158719" 2.39317337991379e-12 1.92901452882829e-07 5.59674860071546e-12
"575041" 2.63261867461146e-12 2.2376068428817e-05 5.62749718106503e-12
"808414" 2.25231320512135e-07 4.35685386058374e-12 2.17547145012135e-07
"1086889" 2.2573012743946e-07 4.35272892327741e-12 1.01446972252403e-05
"346190" 9.87421804756197e-07 1.33140619683841e-07 8.00902196735204e-12
"211222" 2.39417463266327e-12 1.92901443826549e-07 5.60605851755238e-12
"928424" 0.000184012723508585 3.80116860225531e-11 1.00576161300966e-06
"521515" 2.39510325724762e-12 1.92901449191497e-07 5.59698206432742e-12
"1072424" 2.55416463674146e-12 0.000311143039378492 5.71544204068057e-12
"517939" 2.42508519052013e-12 1.92901038252159e-07 6.05558918356777e-12
"1076963" 2.70989529100012e-12 3.7287948895341e-05 1.72549178050431e-07
"512720" 1.06064788517565e-07 4.34948076675457e-12 5.59931015812425e-12
"4463996" 2.50670381169248e-12 9.64489582202743e-07 5.72121908694083e-12
"1076969" 1.060647801092e-07 4.36412661353243e-12 5.60014211016977e-12
"22264" 2.71912913308859e-12 4.34934645907931e-12 2.48212762685497e-07
"752354" 2.3964624932251e-12 5.78695654012967e-07 5.60852768270816e-12
"4467678" 1.1202070818091e-07 1.82069137430439e-07 5.86847433868217e-12
"355450" 2.43521347166811e-12 1.15738662653162e-06 5.97062062002862e-12
"3150242" 3.17489239069845e-08 4.53376173936242e-12 4.2212777958368e-07
"3550973" 2.39254561246359e-12 1.3502841015812e-06 5.5983471183417e-12
"168260" 2.40071566564114e-12 5.78695651592039e-07 5.60168947802223e-12
"157382" 2.3940490660231e-12 1.15738699027034e-06 5.59891759570237e-12
"354987" 8.49468109179707e-07 3.84040681985221e-07 5.66036053452538e-12
"919484" 2.45965786732065e-12 1.00306536627859e-05 5.83347188657905e-12
"364179" 8.47236049110873e-12 1.78279416712778e-05 3.91662463433861e-07
"1053321" 2.42395023113061e-06 0.00361434126399446 3.45151977861558e-11
"844535" 2.3944660327622e-12 1.35028409692831e-06 5.59983998271728e-12
"364175" 2.39369062228811e-12 6.30608147192507e-07 1.81415800135997e-07
"4477120" 2.64015118506622e-12 1.92900272116904e-07 6.53810523675924e-12
"711590" 1.76223356464274e-06 7.94702218079221e-08 4.95746230039618e-06
"363383" 2.48554425685627e-12 1.92901177716941e-07 5.73464791395894e-12
"513057" 2.39432836463338e-12 1.92901448001641e-07 5.60032650508368e-12
"175261" 2.39311514212147e-12 1.54318120698583e-06 5.60052520266205e-12
"4478898" 2.59429435524923e-12 1.92897821551109e-07 9.79865449952052e-12
"4370328" 2.00996518622699e-11 5.40109107543638e-06 5.71774274212127e-12
"824692" 2.53206562921067e-12 1.92901199649133e-07 5.59755731364939e-12
"4480529" 2.42839385699308e-12 2.700563602184e-06 5.8442833314573e-12
"4458503" 2.42434889643048e-12 5.78695567562081e-07 5.65450732818305e-12
"188966" 2.42872331897701e-12 2.6119268082502e-07 7.8547865414585e-06
"4304785" 2.48483104284665e-12 4.35381611734542e-12 2.48213305240176e-07
"4425571" 2.42904626622224e-12 9.64489817654841e-07 5.59998875811267e-12
"193534" 2.39496197517759e-12 1.15738698874837e-06 5.59873957296425e-12
"347575" 1.05739397634024e-06 0.000197227925657204 3.37043620213475e-06
"2497335" 2.39321807305541e-12 1.92901452884514e-07 5.59664184119776e-12
"122049" 2.40140070990751e-12 1.92901428227715e-07 5.60921960661287e-12
"1033426" 2.48234859482306e-12 5.78695397270482e-07 5.73789662560444e-12
"981912" 6.77616435791543e-06 4.39508580132944e-12 2.75901794727072e-07
"306020" 2.39126396241083e-12 1.92901456891588e-07 5.59605881264737e-12
"3439402" 2.98149475296763e-12 3.99296894796431e-05 2.51277275056879e-11
"89615" 9.06348394134912e-08 1.93177732309432e-05 1.15019694604598e-11
"4442504" 2.61595140826555e-12 1.46583601233075e-05 2.50560584782848e-07
"817013" 2.51964371926171e-12 1.92901129999062e-07 5.7162485056424e-12
"258946" 2.52718940884496e-12 2.96555611808564e-06 1.5544568598123e-07
"264994" 2.40067986910366e-12 9.64489825374184e-07 5.65643922352581e-12
"4422405" 2.67018067327913e-12 4.43663712476494e-06 5.85827859586687e-12
"324882" 1.3788132648116e-06 4.35612983660273e-12 6.3213374057299e-12
"272758" 2.45188221784298e-12 2.33405543145993e-05 5.60638358753950e-12
"4313922" 2.39618784256938e-12 1.92901446536299e-07 5.59786045382502e-12
"324888" 2.45266850890369e-12 4.35611618396177e-12 0.000147931934497621
"530629" 2.39733113158044e-12 1.92673507921479e-07 2.48506826994416e-07
"2651333" 2.48634912285689e-12 1.15738678773506e-06 5.64352612048013e-12
"17822" 2.43450440647298e-12 9.64489792766735e-07 5.61924004007881e-12
"1140721" 2.3966060846746e-12 1.92901415968598e-07 5.63621428570615e-12
"1129646" 2.40717271813721e-12 3.85798495015858e-07 5.64891209393205e-12
"173773" 1.14047130516344e-11 3.47213447647363e-06 7.43069016926318e-12
"225473" 1.06063557158092e-07 4.34995256364908e-12 8.48033874426965e-12
"186610" 2.39360056938608e-12 8.10168288343002e-06 5.59949621584577e-12
"272482" 1.06064783055405e-07 4.34972859814798e-12 5.61177384824525e-12
"4414985" 2.39847468550671e-12 1.92901436397093e-07 5.60555526432143e-12
"655619" 2.6491513423426e-12 3.85797997900624e-07 5.72228889395598e-12
"303919" 4.24251766370401e-07 4.34996543320074e-12 6.11181779674347e-12
"528752" 2.39519713906007e-12 7.71592770472095e-07 5.60077553509706e-12
"158804" 1.11441192133706e-07 1.56148915230018e-05 6.17560758361484e-12
"495095" 2.42193275902869e-12 1.30259966287864e-05 6.13528750393077e-07
"548686" 3.70014238387686e-07 0.000134179667091968 7.22073318540985e-07
"4413214" 3.14179601326324e-07 3.49153602606003e-05 5.04545510738491e-07
"4416445" 2.41296963758792e-12 1.92901153749791e-07 5.93532695154132e-12
"132122" 2.39337754041984e-12 3.85798561004881e-07 5.59628511305001e-12
"195470" 2.39329252134763e-12 1.92901451772015e-07 5.59789911214444e-12
"815062" 2.63215611446051e-12 5.78694658591159e-07 6.33780242318611e-12
"217266" 4.66716852984171e-12 1.54317701987444e-06 5.66648333654162e-12
"462727" 2.39692198932707e-12 2.31476963379341e-06 5.59898302888525e-12
"1090059" 0.000223774802925969 1.65757498952097e-06 3.78680840965188e-05
"225786" 2.58452845609737e-12 4.24373968407265e-06 6.4866387884005e-12
"179853" 1.09256242108903e-05 2.50548909160181e-06 1.17882669366672e-11
"175883" 2.39193794741563e-12 5.78695670641474e-07 5.59771953141164e-12
"306316" 2.3913769805982e-12 3.8579856319369e-07 5.59815041434881e-12
"4318102" 6.56413191590206e-06 7.6870528914493e-07 3.60213437567633e-05
"27616" 1.06064788759026e-07 4.34943325234554e-12 5.59880622819282e-12
"316675" 2.40146310735979e-12 1.73607829929208e-06 5.6013543141944e-12
"3926480" 2.39189263930207e-12 1.92901453979101e-07 5.59833518518287e-12
"190663" 2.45862760310936e-12 3.85798245030335e-07 5.85016276457834e-12
"272576" 2.39536701124383e-12 9.64489877881336e-07 5.60130948983337e-12
"183089" 5.90488955425724e-07 4.78469545058658e-05 9.64973588481898e-08
"318949" 7.1729119569746e-08 0.000132775659363218 8.33190139170256e-12
"318948" 2.63729310930316e-12 1.92899684725847e-07 7.30061180146912e-12
"271811" 1.40273051377412e-06 1.49394736145181e-07 1.67523274120749e-11
"4345640" 1.06301967731708e-05 1.26902519326158e-09 0.000233505986371253
"182911" 6.72632919077257e-07 0.00018138303530383 8.64850095948619e-08
"519510" 1.0869633641128e-07 7.66806658929736e-07 5.7172047563506e-12
"517754" 3.83787179747439e-05 4.99600548102516e-12 4.25668544651608e-06
"196416" 2.43022317286554e-12 1.92901358375362e-07 5.6316507256818e-12
"3462224" 2.54549875449266e-06 4.35050041277215e-12 8.4342058024181e-12
"1044611" 0.000122820258741612 4.75583470711662e-12 9.13977941379937e-12
"174683" 7.21051818177301e-07 3.51133529091728e-05 2.90447612457346e-07
"31235" 0.00522166402950643 5.59507624801634e-12 9.67367153378286e-12
"174688" 7.75400357906384e-08 6.30573135400694e-07 6.74318086757138e-12
"4452764" 2.39152719634194e-12 1.92901456088051e-07 5.59647673122455e-12
"774561" 2.55575485104937e-12 9.45196199353358e-06 6.05232019522309e-12
"355837" 2.4573947949197e-12 9.64489726468307e-07 5.65098047131192e-12
"296086" 2.54627761085629e-12 1.15738663585689e-06 5.69870840334026e-12
"1010232" 2.5811853635623e-12 7.71592060237098e-07 6.07941062373467e-12
"296082" 2.39449254746466e-12 9.45196263446123e-06 5.60500169835928e-12
"1064036" 2.41067643557704e-12 1.92897534754583e-06 5.65684229031033e-12
"4372091" 7.87598964138069e-06 7.57747974206821e-12 1.60694663899134e-05
"925397" 2.4001859339902e-12 5.7869565297161e-07 5.60115401433688e-12
"91688" 9.40617853548257e-08 1.12098656910692e-05 6.82560503194765e-12
"950909" 2.44159329863298e-12 3.41427923481681e-05 5.65862583698065e-12
"4467810" 3.98906405311793e-06 1.03961967166031e-06 6.06273999458022e-12
"930301" 4.33805112863991e-07 2.68318870592997e-06 6.57305933571732e-12
"12836" 2.44599922216015e-12 5.78916619623275e-06 2.45320040296261e-07
"1584969" 2.59429435524923e-12 1.92897821551109e-07 9.79865449952052e-12
"109193" 2.45233156495533e-12 9.37479987561976e-05 5.64007925916036e-12
"173306" 2.39355989539135e-12 4.05084361343183e-06 5.59856442828463e-12
"4405869" 2.35144144198608e-06 4.36781708355025e-12 1.01342520823853e-05
"92262" 7.68109788066739e-06 7.93482555787481e-11 0.000421600810397843
"92263" 1.25985427609558e-06 4.3552482375673e-12 2.7604742889829e-06
"319476" 2.39416439229959e-12 1.7360783141281e-06 5.59934475304236e-12
"740305" 2.47294507362359e-12 1.92901306516825e-07 5.59840097029712e-12
"334340" 1.18037031308711e-07 3.55759267376843e-05 3.61791968003501e-07
"667010" 2.39517497546104e-12 2.12187252792082e-06 5.60016264115489e-12
"262314" 2.39369335993479e-12 1.73607831695544e-06 5.59680902571012e-12
"199710" 2.4973389243207e-12 9.64489444366685e-07 5.92049367745898e-12
"1964005" 3.54014704668411e-12 2.1218702256815e-06 5.88306893312166e-12
"262315" 2.39690354367294e-12 3.85798535463834e-07 5.62089815859898e-12
"288680" 2.4593997635308e-12 1.9290125515814e-07 5.69618493922482e-12
"825808" 2.57489002478738e-07 5.03296975307339e-05 6.59642839080521e-07
"336614" 2.41747418181366e-12 2.84283353919906e-05 6.51397299403904e-07
"165241" 2.39188631530448e-12 1.92901452349686e-07 5.60044661360934e-12
"4355809" 2.39230718455094e-12 1.92901453869506e-07 5.59750608278034e-12
"4333921" 2.39309141778255e-12 4.24374072210346e-06 5.59896788961082e-12
"4332034" 2.4740268100384e-12 1.54318083794633e-06 5.88603212338806e-12
"818887" 2.45876583656273e-12 3.85798323715463e-07 5.7485921684937e-12
"1122611" 2.39213438296827e-12 7.71592778065796e-07 5.59817191734389e-12
"4345238" 2.54755835902832e-07 5.28488392816265e-06 2.98023339613279e-07
"192227" 2.54191550623062e-12 3.85798069800745e-07 5.8807263345623e-12
"4307782" 2.94915550531236e-05 4.37981827770118e-12 3.44863857854465e-05
"192222" 1.04122015670388e-07 4.35340741751586e-12 2.5276001890649e-07
"4353757" 0.000204661010243468 2.75149541686983e-07 0.0010357581415408
"184440" 2.39282990068115e-12 9.64489884803851e-07 5.59833939314737e-12
"3044098" 2.46982267366008e-12 3.8579838402743e-07 5.6451112179356e-12
"368711" 2.39241497841283e-12 3.85798562005226e-07 5.59725052605369e-12
"180289" 1.06009941492073e-07 1.93001209436967e-07 5.59827829941778e-12
"181159" 2.5135344836815e-12 1.9290067234866e-07 6.31942129513522e-12
"503236" 2.39134849022531e-12 4.43525240956369e-12 4.96421353877128e-07
"335827" 2.39414471678638e-12 7.71592771189141e-07 5.60231577044176e-12
"4435028" 2.46939238411023e-12 1.54318082432045e-06 5.91441057469757e-12
"311174" 7.4229546113354e-07 7.71850965475124e-07 9.72328489987975e-12
"609982" 1.81413211091763e-07 1.2255642588296e-07 5.62297280194813e-06
"110945" 1.06064446794807e-07 4.35213320694967e-12 6.39559904536744e-12
"4446022" 2.40900385809977e-12 3.85798513243341e-07 5.62117286332627e-12
"189362" 1.05993827617274e-07 3.85927455123657e-07 5.81569415648795e-12
"241441" 2.40754758440851e-12 1.92901419629425e-07 5.60589839284309e-12
"995893" 1.69700052954472e-06 4.3505204687177e-12 6.17032730061067e-12
"617346" 2.39134537263092e-12 1.92901456316109e-07 5.59660878628871e-12
"303901" 2.45805705226198e-12 1.35028358653332e-06 6.10776821146642e-12
"3330580" 2.3918193932885e-12 4.34984599333276e-12 2.48213528015167e-07
"318059" 5.81750907622268e-07 7.71736614586308e-07 1.27656364652661e-07
"669175" 1.64465110435981e-07 2.14189742654767e-06 8.57779375610228e-08
"2110060" 2.39299017577421e-12 1.35028409908478e-06 5.60051898782081e-12
"249693" 2.39918491492374e-12 1.92901422686698e-07 5.62153486019375e-12
"4483174" 0.000347128653457635 2.26289679586887e-06 0.00491362280910583
"258234" 4.24251865477151e-07 4.35100766534762e-12 5.8785464395962e-12
"4327501" 2.78005307519579e-12 9.14332325329625e-05 6.0641953643616e-12
"332241" 3.76089644024959e-12 1.54317865578301e-06 5.68236250144425e-12
"4365344" 5.68052002487476e-07 7.02958505783612e-07 6.06820815617718e-12
"4365611" 1.19828618115843e-05 1.37387036121483e-11 5.1224772747535e-09
"307595" 1.50044334937829e-07 1.92469010673137e-07 1.45848751358226e-07
"4365614" 4.2143866280117e-06 1.01731297853369e-11 5.62201217209508e-07
"4379223" 2.08304563580666e-07 4.35037602233466e-12 7.53575132288389e-07
"74480" 2.39186073206938e-12 7.71592778393395e-07 5.5983907829932e-12
"4379957" 2.39930886824736e-12 4.43663780344059e-06 5.61889722303783e-12
"925707" 6.36376579669096e-07 4.35569358641127e-12 6.06883280539988e-12
"16063" 2.40696692508043e-12 1.02235510504127e-05 5.59714470669135e-12
"3169284" 1.06064733722497e-07 4.34960339516116e-12 5.72738415170075e-12
"165346" 2.39255436006043e-12 1.92901453475816e-07 5.59743421664799e-12
"266458" 2.48499727265311e-12 9.64489626485246e-07 5.71503691910686e-12
"761968" 2.6266865808262e-12 5.78694937654809e-07 5.99152060969952e-12
"4440670" 0.000242391942308274 4.45301180559565e-12 1.56107283837764e-07
"923151" 1.059703492643e-07 2.89363161398041e-06 7.03458174890207e-12
"4440672" 3.86349976992843e-06 1.08935924638718e-06 3.00148028216442e-05
"172163" 2.03084415663922e-07 6.77233350546146e-05 6.19142955677441e-12
"3166216" 2.01292579805411e-05 9.55922681638933e-07 4.52377626558719e-05
"315462" 2.04825860347262e-06 6.46709753578064e-05 1.0591866042121e-07
"1142257" 2.43150377611929e-12 1.92897522683725e-06 5.76342226761625e-12
"551647" 2.43442040566004e-12 1.92901234065416e-07 5.78178259729826e-12
"825112" 2.40446188896324e-12 1.92901416967402e-07 5.6165448823165e-12
"3241355" 2.39541059249557e-12 4.36329831107366e-12 1.04247388231804e-05
"404292" 2.41584943347514e-12 3.85798514920689e-07 5.60299449543866e-12
"1885089" 2.39237594507769e-12 1.92897542707534e-06 5.59733563153744e-12
"1133067" 2.72135563798071e-12 1.92900553790468e-07 5.98563010763643e-12
"304480" 1.06062554633307e-06 4.35346018689763e-12 7.54485846637288e-12
"181155" 2.40923755802366e-12 3.85794646677837e-06 5.6114409774621e-12
"807452" 2.42437774398798e-12 1.92901346941235e-07 5.6600429574831e-12
"744371" 2.33876148286856e-05 0.000141297801072719 1.48640025522125e-06
"4359869" 2.4023469297863e-12 1.92901412579368e-07 5.62714057188355e-12
"364926" 2.39172776503144e-12 5.78695671746355e-07 5.59678971073596e-12
"4302571" 1.01778443749313e-05 1.60566094093349e-07 0.000251734166395329
"104014" 2.45132134915096e-12 1.35028365484617e-06 6.03563045141967e-12
"689950" 2.41910260352559e-12 1.92901377057609e-07 5.63363600920103e-12
"4440018" 2.39246374272956e-12 3.85798559941069e-07 5.59979243506146e-12
"7046" 1.1751981108683e-07 1.72065155935595e-07 9.32884652378701e-12
"1024520" 1.06064641784645e-07 4.35431484223069e-12 5.93647533126326e-12
"623091" 2.39560469293673e-12 1.92901375438229e-07 5.69070969428976e-12
"578701" 2.39618784256938e-12 1.92901446536299e-07 5.59786045382502e-12
"227000" 2.3919072727447e-12 4.35595184213033e-12 2.97849577439676e-05
"289308" 2.39207195205587e-12 1.92901454729557e-07 5.59694991622318e-12
"3486915" 2.39907925621867e-12 1.92901437310831e-07 5.60296470270307e-12
"60017" 2.93971935418043e-12 1.92899382999403e-07 6.98111460018252e-12
"301218" 2.4091714019132e-12 1.92901423143186e-07 5.59757703556554e-12
"848753" 2.4125768431581e-12 3.8579848250071e-07 5.65236903476972e-12
"802787" 2.45151804072878e-12 1.92901328336586e-07 5.62046835236666e-12
"522984" 2.78506418005446e-12 5.78300055693311e-07 2.48721664951394e-07
"357208" 2.5730093162187e-12 4.35691907522852e-12 1.24104483351444e-06
"571458" 2.39375517751919e-12 3.85798555187616e-07 5.60288665693988e-12
"235591" 2.70304920054328e-12 6.65622175476724e-12 0.00450968996665465
"2680713" 3.5035595313255e-06 1.52262626422364e-05 7.52673363214818e-07
"458474" 3.18189585645396e-07 4.3498875258898e-12 5.60101556890052e-12
"520413" 4.2864501333849e-07 0.000190743150957619 2.79228638222398e-07
"4427066" 1.58491613812582e-06 4.4257589179191e-12 1.46583669249822e-05
"4419788" 4.9347444920477e-05 5.3494182789413e-06 1.14837832492391e-11
"205250" 5.39936976423788e-06 6.19056090674953e-06 7.57065143099118e-12
"810959" 2.41425631355881e-12 1.08022423347324e-05 5.63165817011733e-12
"210542" 2.39126407426488e-12 1.92901456772233e-07 5.59621212860551e-12
"128604" 5.51024989201591e-07 9.82238622464994e-06 2.19524416688778e-07
