"1" "2" "3" "4" "5" "6" "7"
"4431292" 6.50777907342196e-11 1.08670777040907e-10 5.74246607471738e-11 9.91630761400767e-11 0.00243697725369183 2.67771300684721e-10 5.44861478719007e-10
"191687" 6.80861131126794e-11 1.10707101096439e-10 4.97678137367653e-11 8.08510791957403e-05 0.00226168176170789 0.000182163189442421 0.000285735453535188
"308907" 1.00013371476152e-10 1.17209108561265e-10 6.77402846504879e-11 7.03427027647909e-11 0.000939474100488929 4.06141980463306e-05 4.57860482021328e-10
"2851803" 7.08781005543597e-11 5.02088445498213e-11 4.52276550147655e-11 3.76303723788611e-09 0.000692022439983522 1.66767962779137e-06 7.21365957159862e-10
"531495" 2.52761711100899e-11 3.22837459548396e-11 3.14056982197417e-11 6.05955261365044e-11 8.21717601490694e-05 2.00578811402198e-10 2.74103269298348e-10
"1109552" 2.58082636302381e-11 3.47662802224848e-11 3.15169084254396e-11 3.40438232084192e-10 0.000196772337852298 2.02122507657998e-10 0.000258737573659332
"868003" 3.17113859747751e-11 1.84799828432712e-10 0.000255467461248532 7.48765394679337e-06 6.94238544753561e-11 2.17705160319333e-10 3.78226587208513e-10
"4352768" 2.95715075495472e-05 5.63797856925393e-11 1.23343607842777e-06 6.53024560460972e-11 2.92800282359114e-05 3.25461197152805e-05 1.99958507627984e-09
"4365172" 2.97590107216355e-11 3.38562960454705e-11 3.15478937268439e-11 8.06823402678786e-11 6.82514549178195e-11 0.000243862254478515 0.000180046604519709
"586517" 2.68090314566894e-11 2.41230909987738e-06 3.36174789631052e-11 6.05927126588769e-11 0.000128770055292603 2.17526013793352e-10 2.74976263987278e-10
"4319192" 3.93804940687227e-11 5.09702788503713e-11 0.00136746363664289 7.59166721882057e-05 8.13837475009509e-11 2.13487313176037e-10 2.50215081334668e-09
"1028632" 2.55028772544055e-11 3.29152625795625e-11 3.1764372067162e-11 1.34534311495016e-10 4.84232599452331e-06 2.67979926201089e-10 0.000361046608679614
"432284" 1.67970174248483e-05 3.06105070672973e-05 2.93004853602054e-10 0.000119023775666751 1.03215654902348e-10 2.36404387890876e-10 0.000370769294213963
"42839" 2.52813666570455e-11 3.22649096636913e-11 3.13948676920156e-11 6.05835076546643e-11 5.63463700355166e-05 2.02914808145021e-10 2.74587252682892e-10
"386088" 4.10756884634939e-11 5.42159139918318e-11 5.07271315846183e-11 0.0117693805208158 4.02664633407163e-10 6.18736563423658e-10 1.58089961128419e-09
"4305923" 3.46427976500858e-11 8.10853097479763e-11 3.52817548705063e-10 1.39585607376753e-05 0.000414060793377595 2.08885152226751e-10 3.72096912675513e-10
"190335" 2.53769706919055e-11 3.25264748044515e-11 3.16808090165698e-11 6.1847950586608e-11 0.000302861445549571 2.00638500447133e-10 2.81864000535538e-10
"190332" 3.43330066233567e-11 3.81966342910895e-11 3.22841592286001e-11 7.29706968959856e-11 0.000455455295192725 2.04107010602521e-10 4.76279614363615e-05
"575041" 2.56933720338976e-11 3.28509639698152e-11 3.15287557941362e-11 6.06446801318512e-11 0.000368598801268074 2.02200586490938e-10 2.75366015571156e-10
"1086889" 6.53603115535271e-06 1.63075749530951e-10 4.83467653598103e-11 6.06399174535328e-11 6.7859322474646e-11 0.000476500921225927 2.7886332315961e-10
"928424" 0.000104341969246836 0.00357061359479335 8.89524391107133e-05 8.50233642886205e-11 7.39670999995627e-11 6.15089577502834e-10 7.45496531805278e-10
"1072424" 2.57887355797456e-11 3.42921446202681e-11 3.21019189158121e-11 0.00446525291878789 7.36620279361037e-11 2.14047312377889e-10 0.000478518199795707
"1076963" 2.62930357024714e-11 3.72046496056293e-11 5.64119079631203e-11 0.000799350000191126 7.15302803866335e-11 2.11100293115474e-10 1.57062436008136e-09
"919484" 2.54966602767628e-11 3.40476752786522e-11 3.17154319430484e-11 0.000166180659022025 7.14362828635344e-11 2.20015293917276e-10 7.54484686210489e-10
"364179" 2.83368257730732e-11 4.24407692560755e-11 4.33082509881128e-11 8.67837178968199e-11 0.000337011236404623 3.08502312337418e-10 0.000128043053815717
"1053321" 8.3983880167284e-05 1.0905300725173e-10 1.35777654622501e-05 0.000859122269133808 7.99993103454681e-06 4.10361667329491e-05 0.00093326477267669
"711590" 2.28355951686583e-05 1.23440133870181e-10 4.21065321467636e-10 1.89217969155193e-10 1.1042884329863e-10 0.000430736342499239 4.79173423324844e-10
"4370328" 2.62402074525331e-11 4.04529113637736e-11 3.25225739246333e-11 8.20195949612334e-11 0.000105143773928723 2.0897372971929e-10 7.81846943697492e-05
"4480529" 2.53083604580325e-11 3.24391855304611e-11 3.14355981540133e-11 7.41765513719173e-11 3.99950828782096e-05 2.13172390418528e-10 0.000104349257786328
"188966" 2.52962887440016e-11 3.36816728688281e-11 3.23888832454605e-11 6.96021137636599e-11 5.52626283979192e-06 0.000400717535429231 5.33136262632899e-10
"347575" 3.16030531098715e-11 4.63589707079734e-11 4.07863505298767e-11 7.48691886233149e-05 0.00140380049879745 0.000184334666318768 0.00186492117386138
"981912" 0.000128058643750585 6.42070236659032e-11 1.06961087266581e-10 6.09531013585143e-11 7.32099159338528e-11 2.06779461027267e-10 3.35796557449542e-10
"3439402" 2.58148620508169e-11 3.31633736373166e-11 3.23125347534286e-11 7.15601220521053e-11 0.000687894475151833 2.89111608598325e-10 2.90625087227342e-10
"4442504" 2.57262941273899e-11 3.77008340247015e-11 3.30162098078641e-11 7.49960039682758e-05 7.52335926569041e-11 7.08024914793727e-10 0.000669492943124346
"258946" 2.52516875601997e-11 3.30742628013251e-11 3.27708560224518e-11 6.05538189275713e-11 6.41834512729182e-05 1.15525584159804e-05 2.74701520976701e-10
"4422405" 2.69423280707365e-11 3.51294596964861e-11 3.2614800485744e-11 5.02397062368365e-05 6.97242305519364e-11 2.0501072071472e-10 0.000124830994562034
"324882" 2.71905618374887e-05 3.87943480499499e-11 3.76500865580891e-11 6.06204661562466e-11 7.01971632259068e-11 2.05081450765735e-10 2.76785046195052e-10
"272758" 2.66488703093751e-11 3.64144529739606e-11 3.17311731110946e-11 5.96130050205542e-06 0.000223427434757145 2.00954834129095e-10 5.07860601417945e-10
"324888" 2.63527109629868e-11 3.6129458039733e-11 3.30771589716217e-11 6.08979608297784e-11 6.84965438269666e-11 0.00199503133627295 3.42526442440494e-10
"186610" 2.52730950490798e-11 3.22892456387454e-11 3.13754121805445e-11 6.05996337081225e-11 0.000117388199375567 2.02328913564422e-10 2.74711322521475e-10
"158804" 2.76277260497445e-11 3.29813147926928e-11 3.20853207671881e-11 1.48268563874228e-05 7.10112116199255e-11 2.21124052045775e-10 0.00046586636733846
"495095" 2.55490611355518e-11 3.30016995348605e-11 3.19153220714707e-11 0.000272835132736654 7.19855375240044e-11 9.93902129257653e-05 4.01986841490543e-10
"548686" 6.25903316629862e-11 3.01982449510527e-10 6.31045691637399e-06 6.13429642871345e-11 0.00122367435548101 2.08390297438022e-10 3.25554996060194e-10
"4413214" 3.49296843760484e-11 3.93725594079881e-11 3.24148710062063e-11 0.000134602496972428 1.15234418757815e-10 1.14539955551074e-05 0.000288972060611689
"1090059" 0.000421265175305607 0.00124213992654885 0.00049099421727553 2.31350079664189e-05 7.41555836827829e-11 5.55914176117937e-10 6.48678909164369e-10
"179853" 0.000202827824439226 1.21025731004871e-05 8.86074175644001e-10 8.08434699040104e-11 5.85955919472662e-05 2.79249975211602e-10 3.23796672103213e-10
"4318102" 6.10829492440539e-05 5.10433589705125e-11 0.000306625936278212 1.30944350509165e-09 7.02567946153577e-11 2.11810974474339e-10 0.000104405882247858
"183089" 2.98169518269333e-11 5.7475008580762e-11 4.02120278747176e-11 2.28794119378392e-10 0.000578849606390891 3.9034069066234e-10 0.000518158132121297
"318949" 3.42372357947617e-11 4.03624482540327e-11 3.81111970135453e-11 4.45144161958278e-10 0.00136456834040589 2.44670071607079e-10 0.000112100408740076
"271811" 2.42852595880668e-05 5.33545334032343e-11 2.89724118280412e-06 7.69120268823564e-11 7.50233486218375e-11 2.05352169494377e-10 3.47709576612427e-05
"4345640" 3.79729842660454e-05 1.57067311945314e-07 0.000685110511408497 1.76264245339029e-10 1.04167089232929e-06 2.26667114218982e-10 6.09363023183843e-05
"182911" 6.30212730807495e-11 7.80220262813138e-11 3.84272115649303e-11 3.99808587296453e-05 0.00128905199412922 3.43263018410768e-05 8.74416549425132e-10
"517754" 5.48374423544263e-05 0.000894103028015346 8.16205542669126e-05 6.38277912672824e-11 6.99138233557951e-11 2.73322102258675e-05 3.43184908424261e-10
"3462224" 5.15435919830963e-05 2.14088047677673e-10 2.4353917679025e-06 6.07832205140757e-11 6.79101734712203e-11 2.09849283695314e-10 2.78229489021519e-10
"1044611" 0.00101682612899108 0.000149884237705834 9.26538358712416e-11 6.35067891612794e-11 7.24954356961031e-11 2.05022254155391e-10 3.67837952486567e-10
"174683" 9.36963818132543e-06 4.54490749342958e-11 4.15217563370664e-11 7.29354177498483e-11 0.000637956127041162 3.88461220535024e-05 4.53807956856475e-10
"31235" 0.0058924871341857 0.000531640306758047 0.00043730006595543 3.6539505155846e-05 8.05340184452744e-11 4.25361354494319e-09 5.84851077500181e-10
"296082" 2.53880695003052e-11 3.290280784067e-11 3.17507102446464e-11 1.2565389298397e-05 0.000103364071882888 2.40940293561696e-10 3.88592994453298e-10
"4372091" 2.33093026554671e-10 0.000185737781459484 0.000167049321978183 7.94914315571426e-11 8.02304407080182e-11 2.09858626876103e-10 3.93073806612569e-10
"91688" 2.61320602387215e-11 3.51759255250807e-11 3.23545202309603e-11 6.6383235090265e-05 7.02340677825651e-11 2.1707974913425e-10 0.000461020529218636
"950909" 2.56311733952771e-11 3.40094213552429e-11 3.2069664359642e-11 0.000460677681655533 7.31250919149494e-11 2.1282646983329e-10 2.80659887126232e-09
"930301" 1.11347218909442e-10 5.07887794549662e-11 7.6000372723872e-11 4.22007493428884e-05 7.44678272094022e-11 2.55920768481735e-10 0.000189740672947193
"12836" 2.56494032291926e-11 3.35628331999689e-11 3.18235474074882e-11 0.000193114010955634 7.03007202072864e-11 4.30723751609707e-05 8.68813928636278e-10
"109193" 2.60779846540977e-11 3.30692603253016e-11 3.19313553687193e-11 0.00180695233283012 7.34532784611911e-11 2.11061272866552e-10 6.72430026794384e-10
"173306" 2.52915860022433e-11 3.22901378785291e-11 3.1378821254035e-11 6.05674942217696e-11 7.74762342045937e-05 2.02196380748451e-10 2.74554578026959e-10
"4405869" 1.98842947193191e-05 3.20529029707453e-06 0.000124737378933954 6.09949276590002e-11 7.199559233644e-11 2.04865717823095e-10 2.86163874441449e-10
"92262" 5.84456342678337e-11 2.77616631481643e-05 0.00112451716787887 1.06104276301324e-10 7.53634898523525e-11 5.58614879624571e-10 3.11499625300329e-05
"92263" 4.86841430851524e-11 2.1941246843107e-05 2.77063042450257e-05 6.06208108570232e-11 6.78368870520551e-11 2.08336958227429e-10 3.01781642686355e-10
"334340" 5.19176931760944e-11 3.18185087976891e-06 1.35382606134605e-10 6.7835781198889e-11 0.000455844735374692 2.32180464417947e-10 2.83403070054008e-10
"667010" 2.52806913510423e-11 3.22860479096784e-11 3.13973435610078e-11 6.05496106418519e-11 5.16508455657244e-05 2.00741085933692e-10 2.74070913599244e-10
"825808" 1.72103473903548e-06 5.17498698419302e-11 3.60664276366796e-11 1.92762273995204e-05 0.000367761872588024 7.38417795717924e-05 0.000139030178446301
"336614" 2.55233067828775e-11 3.32818908347334e-11 3.18771922682021e-11 7.44274992487351e-11 0.000372961723764571 7.04982084674615e-05 2.87405147384798e-10
"4307782" 0.000271315912746118 2.63322668687129e-10 0.000220849786267531 6.07898135749214e-11 7.27151796105857e-11 2.03724243828856e-10 3.07971109821889e-10
"4353757" 6.7705928122423e-05 0.00151190739916941 0.00125642228707013 6.07421731154914e-10 1.44384986133554e-10 2.43447293051771e-10 5.89688915843141e-10
"311174" 1.52669744532521e-05 1.648077426582e-06 3.92000995553497e-11 6.0857665613658e-11 2.14207354907946e-05 2.06977739393362e-10 2.83139415468205e-10
"609982" 4.40377781781096e-11 4.94489595777299e-11 6.02948608639022e-05 8.3878772955108e-11 7.30392297554043e-11 6.02534713034337e-05 3.25156811934123e-10
"995893" 5.01637620679805e-11 5.38045240791859e-05 4.87897447849387e-11 6.05863903737277e-11 6.82903716442941e-11 2.02594474013847e-10 2.81789130050815e-10
"4483174" 0.00127992576866965 0.00100591052155357 0.00594697654970013 6.04101684376382e-06 3.73190424061003e-10 6.44561681887572e-10 1.67336609956626e-09
"4327501" 2.561341853271e-11 3.46482102301042e-11 3.27412272315618e-11 0.000168749362151292 8.02976002106068e-11 2.38745731400847e-10 0.000226300817220945
"4365611" 5.380534289091e-05 0.000164366047980944 1.63699515906886e-05 7.65378512960587e-11 7.52471902395103e-11 2.13675268177098e-10 4.47347968439237e-10
"4365614" 5.596050864672e-05 2.05537904966173e-06 2.13242355854086e-05 7.85754193291459e-11 6.95132529524991e-11 2.26312520230341e-10 4.56511377491459e-05
"4379957" 2.52763241525072e-11 3.33124569313602e-11 3.30108212557991e-11 7.64755875997382e-11 8.92148859160437e-05 2.04419749915256e-10 8.31800605828736e-10
"16063" 2.58818462700311e-11 3.39376532211651e-11 3.14459562057231e-11 1.970659427691e-10 0.000103301451289762 2.00472026338386e-10 3.36349114920415e-10
"4440670" 0.000736819798527282 1.09697251713109e-10 9.59651524806196e-06 7.45980090772053e-11 7.21740149643623e-11 9.99703585667535e-07 6.33205638392037e-10
"923151" 1.73205845274886e-10 1.5937253412262e-06 1.32256480596427e-10 8.115066588143e-05 7.69361552251542e-11 2.20477151019156e-10 1.24127812831181e-09
"4440672" 3.79489916004698e-05 8.72863965554696e-11 0.000147316029813388 6.53738683851518e-11 2.94493986517714e-05 2.11039363639332e-10 3.5904143230569e-10
"172163" 7.50259769987117e-11 1.44400669198307e-09 4.07629278863644e-11 9.50841798575901e-06 0.000127902618144302 2.60264903691378e-10 6.71513720957601e-10
"3166216" 2.523083845564e-05 0.000112114244700937 0.000434341850601788 3.07762146151822e-10 7.99295341631331e-11 2.14563907949608e-10 0.000129650456630824
"315462" 2.91898957295656e-05 4.11111144765198e-06 2.5265129532832e-10 2.84750427931879e-10 0.000915750495726883 2.67264515734443e-10 3.0902736274701e-09
"3241355" 2.53601337154341e-11 3.26891467999986e-11 3.15654733332267e-11 6.12220564227661e-11 6.78824351950424e-11 0.000611717074970633 2.88987218024333e-10
"304480" 2.01736148960849e-05 5.53815011765811e-11 4.03990787331922e-11 6.06173167194705e-11 6.80150031992331e-11 2.14924306369922e-10 4.45314165776584e-10
"181155" 2.53913189309072e-11 3.30269805733886e-11 3.14464209721054e-11 6.72837844820055e-11 9.39105262794762e-05 2.09167507136215e-10 4.15390804915742e-10
"744371" 6.52130266300007e-11 7.33259393433018e-10 5.66339968031614e-11 0.000218962270744234 7.94649828684852e-11 5.659264071012e-10 0.00468142817003988
"4302571" 7.67857017334874e-05 8.88173880091217e-11 0.000953976584917791 1.60573587657929e-10 7.5084844098133e-11 2.06490941355318e-10 3.62743599071802e-10
"235591" 2.67928519411985e-11 3.43796961385802e-11 3.19452581195836e-11 1.39518258039765e-10 7.22623466704738e-11 0.0116295721142903 4.07173840911562e-10
"2680713" 2.38376228110666e-05 3.04757237645466e-05 8.43710320241361e-06 0.000139963457038922 9.46910309412849e-11 3.61122556393908e-10 0.000384058655579289
"520413" 4.09982315736052e-11 4.88675828742536e-11 5.66296024632945e-11 9.38463076468344e-06 0.00175194656387448 2.28611046405566e-10 0.000136273005980454
"4427066" 1.23126485709769e-10 5.02398407185801e-11 0.000137300894475888 6.09179814138404e-11 7.60495062043847e-11 2.11662373007562e-10 2.92543073093597e-10
"4419788" 5.52862667167792e-05 0.00118431373893511 1.03207351590971e-05 1.14258740729502e-10 7.20377818705716e-11 2.1514094522843e-10 6.61288396872821e-05
"205250" 0.000103439458294071 5.83578349893199e-11 8.5852713718752e-07 6.10915113775743e-11 0.000134481354666115 2.04863889418167e-10 5.34203926479025e-10
"810959" 2.53350391913139e-11 3.33370862210391e-11 3.27843566592176e-11 3.31683004231232e-05 6.94487685582434e-11 2.07814978735736e-10 0.000240132906669144
"210095" 2.52876600190396e-11 3.22898786161338e-11 3.13749134169009e-11 6.05598098829570e-11 0.000107997149117224 2.00794257302512e-10 2.75275387386571e-10
"4462432" 2.8538797686536e-11 4.2201167611754e-11 4.67021476404161e-11 0.00306487576464123 7.31449714434555e-11 4.89519379909586e-09 8.29596270733166e-10
"252843" 0.00182846303385816 1.05207191260536e-05 3.1224456253846e-05 8.90370299093057e-05 1.28357355324871e-10 2.37927934369784e-10 1.93808058522634e-09
"4467447" 3.32627183566444e-11 4.22546984374903e-11 4.23103256564459e-11 1.28328370941689e-10 0.00237593571115124 2.10581337158861e-10 3.70385344584243e-10
"251387" 2.54499929289213e-11 3.25320892760188e-11 3.17085771157563e-11 2.20491388365147e-08 7.10671731128006e-11 2.13196841101019e-10 0.00053284624374568
"2061739" 2.63189703161406e-11 3.24915795622674e-11 3.25006418652957e-11 6.05672248330796e-11 0.000140865814089116 2.00739089271072e-10 3.02351898632785e-10
"471159" 2.78732306292346e-11 3.41746349933041e-11 3.54112730076400e-11 0.00153250605483891 7.75244315186392e-11 0.00203999229907849 4.8246164892244e-10
"4449055" 2.92409720265093e-11 1.32212494492001e-10 3.50374562011066e-11 8.33511351186925e-10 0.00042392159938771 2.74520082643586e-10 0.000936799230526918
"4449054" 3.21413394589976e-07 4.54449787479657e-05 4.98216850324518e-06 7.27977059819421e-10 0.00271387480976394 0.000207596652373853 0.000568289797947543
"4395346" 7.29986042223574e-11 1.31036992778578e-10 0.000698490703519342 2.68950704565613e-10 7.19876571112182e-11 2.21946211233264e-10 6.44546303576885e-09
"139056" 1.19196452022196e-10 0.000150203772858645 4.99261431703906e-10 6.07310599269609e-11 7.88333513860948e-11 2.02919198483529e-10 2.92124730708588e-10
"1076557" 0.00018031748005454 3.83327878965334e-06 3.89517785828161e-11 6.21433899654571e-11 6.96682606415446e-11 2.09927761211021e-10 5.13449521682577e-10
"4459021" 0.000368164571080352 7.27885654509342e-11 0.00139835062814414 6.15979823883931e-11 1.71876169803921e-10 2.08155895664558e-10 3.41228269930107e-10
"4338624" 2.52859167843192e-11 3.22849332639942e-11 3.13835983193797e-11 6.05948314264532e-11 0.000169038978166372 2.00342023607926e-10 2.76242186722331e-10
"95168" 3.00315328782606e-05 9.90564644949585e-11 0.000178448746489203 6.08830081268101e-11 7.18380149223697e-11 2.04046019349844e-10 7.19049340687744e-10
"4456091" 4.09135832791065e-05 0.000392725998802886 1.98545218803526e-05 1.34076297337263e-10 8.98627992086228e-05 2.31394746589127e-10 0.000109446677320656
"363264" 3.06708731458663e-11 3.99795197190391e-11 3.77446989588807e-11 1.88769694244645e-10 0.000797069321812739 2.60369706361806e-10 0.00123242030953798
"331476" 2.85141199316898e-11 3.53232775936341e-11 5.28992106761032e-11 9.10371596990359e-11 0.000830950239739934 3.7101840371308e-10 0.000543101706194849
"347382" 2.54181910566924e-11 3.3645523540285e-11 3.14902343940372e-11 1.5105400137184e-10 6.33892709898131e-05 2.11969557509642e-10 1.40769992926346e-09
"893335" 9.38413634479519e-07 0.000114444116336426 4.17626520612512e-06 6.2887218088795e-11 7.67694918246579e-11 2.05292477060906e-10 4.42918169626539e-10
"137183" 4.33949114958042e-11 3.94017647992074e-11 4.70461946043035e-11 2.03513256913487e-10 7.97196653053202e-11 0.0116643276314951 1.27228888266371e-09
"4441343" 2.7903757948605e-11 3.98453539388539e-11 6.72777079761555e-06 0.000559179085363701 7.24904964721870e-11 3.47330055636814e-10 7.8081000186372e-10
"4416988" 5.83512038969868e-11 2.61602998945281e-05 8.69433231958849e-11 5.41571415054217e-05 8.16110828339109e-06 5.47442839675733e-10 0.000356314307340526
"353195" 0.00157868681805923 1.34955431237848e-10 0.00053627583065628 6.73295582374764e-11 7.19755050437264e-11 2.14017623454901e-10 3.75973208877639e-10
"808758" 5.4250077179031e-11 4.20078284924708e-11 4.44530833410348e-11 0.000229157288716403 7.48900186190115e-11 0.000474247291490143 0.0031866129452597
"243956" 4.8205246848311e-05 6.83761068595759e-11 0.000172215908395789 6.10895863112737e-11 7.03646137629426e-11 2.07095410960653e-10 3.67627088172666e-10
"3123133" 2.61488287935539e-11 3.28508535583909e-11 3.16891101991807e-11 1.01022340455134e-05 0.000190502368347682 7.33730843080118e-06 3.43355675840559e-10
"502919" 7.36726377181096e-06 4.20834718163224e-08 0.0019271864486559 1.08521867400183e-10 1.00723747907684e-10 2.37108638331766e-10 5.97211478085029e-10
"4417053" 0.000847118198936456 0.00502605999498799 0.000783880226293787 9.18371648075068e-11 1.27245861573203e-10 2.27931492798609e-10 4.97232769150143e-10
"302333" 1.0271626089243e-10 4.75919297353493e-11 5.29558657544579e-11 3.25647633605638e-10 0.00302664392441065 3.40061634984611e-10 0.0003981754319324
"528581" 2.53830593370978e-11 3.2356254904071e-11 3.14052674231216e-11 6.48586054784148e-11 6.87164707623611e-05 3.28876760093478e-05 2.98831072842454e-10
"178860" 1.47247431458231e-05 1.96026853656682e-10 8.64047979448098e-06 7.54443138307503e-05 0.000822394492505052 1.77413325798359e-09 0.0011337367126921
"949789" 0.000278501585519402 0.00015649391556527 1.51126434477826e-05 8.7337146182668e-11 7.08544879331944e-11 2.14290853198221e-10 8.77268535091354e-10
"187081" 2.52921068929267e-11 3.2268075072312e-11 3.13719274954371e-11 6.05535124358198e-11 0.000103301624246164 2.00328064437755e-10 2.74279738344996e-10
"4484176" 3.58479849222671e-11 9.33014114950108e-11 3.2698418929175e-11 2.69401100565151e-05 6.7738075373444e-11 2.12336168232448e-10 0.000306377359533721
"1848553" 5.92918779198468e-05 6.49912776957741e-11 3.57770746209367e-11 7.02722061802048e-11 4.70408592995714e-05 2.02978628647559e-10 0.00026042755815152
"4480882" 0.00277830115720154 0.000312778896264996 0.0012383432799691 1.23253952985475e-10 1.36230964574482e-10 2.28776474861499e-10 1.82742877021355e-09
"350189" 2.54197699305133e-11 3.26250721123092e-11 3.16997326859618e-11 1.8941989604525e-10 7.9823733460472e-05 5.28865095061317e-10 3.05067373435397e-10
"197273" 0.000254716160534008 0.000145269591155098 5.40212881132754e-11 6.1106928878941e-11 7.51837474090548e-11 2.0876952713991e-10 3.334687422589e-10
"849723" 2.5257179741246e-11 3.22780234238508e-11 3.13728097965283e-11 6.05554337725583e-11 0.000225385281671349 2.0118563792797e-10 2.77154381357446e-10
"165118" 4.97717878042429e-05 1.2573023516671e-10 3.73969567578736e-05 0.000257908035626789 0.00167239517778307 0.000125086203087325 1.16005953719063e-09
"3779896" 2.52887428690018e-11 3.22783329743444e-11 3.14467917647805e-11 6.06330483405575e-11 7.51284720028137e-05 2.00566890066174e-10 2.74166144926323e-10
"652272" 0.000365770309353645 1.09656348895327e-10 0.000162347005903683 6.38757821946818e-11 6.96682426049516e-11 2.04455665132546e-10 3.42655271363684e-10
"2183213" 1.98678043720866e-06 9.60634193908316e-11 1.05609035415506e-10 2.84220080943671e-06 7.13335324229868e-05 2.03785463067615e-10 8.82609467569719e-10
"652276" 3.29808464743063e-11 4.8124079703953e-11 4.47939318317318e-11 0.0118072450840595 7.59694745425462e-11 2.50035202483704e-10 8.77862760599456e-10
"585653" 0.000987084738630013 3.17341498867376e-05 9.4053522501429e-05 6.11387085479739e-11 7.07874534605507e-11 2.09185645240897e-10 4.30218794711928e-10
"332411" 3.01611040152129e-05 5.79551944865616e-11 2.84767275652564e-06 6.14791504827787e-11 7.35095546823889e-11 2.08641611715857e-10 3.54491342945086e-10
"1124877" 7.16066219473363e-11 4.25232569976487e-11 3.36555014795784e-11 6.06169587847977e-11 6.89534629421311e-11 0.00139721674397653 2.77492527418704e-10
"540532" 0.00314853884160731 1.76705174493166e-10 7.80293317716003e-11 8.59308401925998e-11 1.48948707719865e-05 2.10733478004426e-10 6.23756439339995e-10
