"1" "2" "3" "4" "5" "6" "7"
"SRS014923.SRX020555" 0.00186063076551516 7.79281388113678e-05 3.13396687542546e-05 3.2313306564168e-05 0.997935094549744 3.13009711058949e-05 3.13925995057131e-05
"SRS019582.SRX020560" 0.00158179656641658 0.0024561251599838 2.22649324529869e-05 3.67606413106976e-05 0.995737188665606 2.04247175108177e-05 0.000145439316718798
"700014561.V35.241810" 0.000275412671032744 3.23385953331767e-05 2.005370099255e-05 2.01936047320302e-05 0.999611914498483 2.00269971440908e-05 2.00599322829833e-05
"SRS019498.SRX020529" 0.268067047728949 0.0355960881241879 0.102985625573499 0.557112128305019 0.00109595946083081 0.0316518076372165 0.00349134317029771
"SRS047424.SRX020533" 0.00101059701667598 0.00168233731350473 5.92218004435133e-05 0.0073738516819669 0.978002913994344 0.00608863037002674 0.00578244782303851
"SRS051979.SRX020688" 0.110137311412525 0.0275367915495384 0.68350273674956 0.12321207997061 0.0488575971354071 0.000289195454650302 0.00646428772771024
"SRS017663.SRX019635" 0.961022342414443 0.0191471037074752 0.00948479156231605 0.000992447019315862 0.00923924837062797 5.45787647760803e-05 5.94881610460006e-05
"SRS023617.SRX019635" 0.987129475152292 0.012042120328907 0.000346617133226262 4.4247191818235e-05 0.000350314791664943 4.34584660670325e-05 4.37669360251573e-05
"SRS017653.SRX019635" 0.86082430193613 0.127879638453637 0.0027064906934909 0.00214456406744689 0.00630529851711919 8.17654296686393e-05 5.79409025066655e-05
"SRS016529.SRX019635" 0.997239784085857 0.00253250095634546 4.5356698443376e-05 4.69905200926623e-05 4.51618465139556e-05 4.50237029456574e-05 4.51821898016892e-05
"SRS020245.SRX019635" 0.99552101332955 0.00429716350310411 3.317806702716e-05 3.63671716819872e-05 3.36499382489936e-05 3.32665817226679e-05 4.53614086654237e-05
"SRS020002.SRX019635" 0.996321291968795 0.00345015556745104 4.54370975445724e-05 4.61641696018757e-05 4.58277919410644e-05 4.53518339931469e-05 4.57715706736591e-05
"SRS020267.SRX019636" 0.029147168846015 0.205411008344884 0.702701307397359 0.0453750560811482 0.0136344959412462 0.000143091790621048 0.00358787159872621
"SRS017549.SRX019635" 0.0779116862774607 0.0561122760897264 0.0995184453043672 0.746834091907445 0.000854617810707582 0.0154389817671929 0.00332990084310026
"SRS020263.SRX019636" 0.000280969317687574 0.00884751794854619 0.766941517192817 0.223768927274546 4.76528533355642e-05 4.53263078035401e-05 6.80891052637203e-05
"SRS024410.SRX019635" 0.970161873780863 0.0232562489834517 0.003727197843493 0.000866511331447139 0.000943015004437212 6.28744112100595e-05 0.00098227864509727
"SRS017677.SRX019635" 0.00244333363839192 0.00100660246921638 0.229780756788927 0.73681678361012 8.45287842128327e-05 5.15827876830676e-05 0.0298164119214493
"SRS024187.SRX019635" 0.0455111803239862 0.017092253296208 0.466135541146913 0.173591794169091 6.51016071238425e-05 6.4763019403435e-05 0.297539366437274
"SRS018088.SRX019635" 0.975296880977845 0.0244222844298794 5.52272283723053e-05 5.66586383528103e-05 5.48323245581819e-05 5.46538173465786e-05 5.94625836454254e-05
"SRS017543.SRX019635" 0.996190664116945 0.00317114936059751 5.04571237039476e-05 8.3142807327879e-05 0.000404566204202583 4.99586078801781e-05 5.00617793433259e-05
"SRS016529.SRX019636" 0.997913071037529 0.00143867739850291 0.000431100376643638 5.49332059260065e-05 5.39794818427153e-05 5.4211071359457e-05 5.40274281960678e-05
"SRS017543.SRX019636" 0.99681942484242 0.00163866743217867 0.00083899394936084 0.000525469004028517 6.27229252524433e-05 5.59002408445819e-05 5.88216059145179e-05
"SRS017533.SRX019635" 0.960678470743767 0.0380657036314962 0.000594378402579373 0.000341030310234262 0.000243009241300037 3.84010474499573e-05 3.90066231732839e-05
"SRS017549.SRX019636" 0.057103156565277 0.0771034693184285 0.0894328027881284 0.752006585804547 0.0012586032341239 0.0200651951916425 0.00303018709785251
"SRS024187.SRX019636" 0.0426713064989613 0.0147220850612533 0.521544442131732 0.165831735442665 7.56416908805726e-05 7.44608769052146e-05 0.255080328297604
"SRS013502.SRX019636" 0.991683618944048 0.00603676063486896 0.000333498616834898 4.27631234970348e-05 0.00181963199177219 4.16868391723925e-05 4.20398498067633e-05
"SRS013683.SRX019635" 0.0235313523768263 0.0216723301492244 0.521972737816834 0.121147312419083 0.00590307982686617 0.000107002947496405 0.30566618446367
"SRS020255.SRX019635" 0.988200919946666 0.0115073279692277 5.58465744071463e-05 5.57499135607752e-05 6.82365753005641e-05 5.53035655825028e-05 5.66154552557381e-05
"SRS020267.SRX019635" 0.0294994194504821 0.219415172325981 0.67939649263327 0.0608290746767234 0.00720807917138816 0.000141666845024521 0.00351009489713033
"SRS024424.SRX019636" 0.0164823299256586 0.00323331386809365 0.542242587257524 0.167791895288928 0.00143564734366851 0.000620331501885247 0.268193894814243
"SRS017997.SRX019639" 0.00191756728092566 0.000664118392699736 0.00059582690514065 7.87257832979356e-05 0.996596797954751 7.33894506446222e-05 7.35742325401679e-05
"SRS017788.SRX019639" 0.0358371928164049 0.963765855573399 7.84287039794404e-05 7.95091292132249e-05 8.21413708699366e-05 7.83110729243347e-05 7.85613332091673e-05
"SRS018023.SRX019639" 0.0689034563927318 0.930626655616971 9.03133428950739e-05 9.08964363311829e-05 9.62855352627645e-05 9.20314357949318e-05 0.000100361240012935
"SRS018198.SRX019639" 0.664000256572395 0.331437984433556 9.25715993958686e-05 9.57486200994586e-05 0.00318782444556897 0.0010728624508591 0.000112751878125493
"SRS013237.SRX019639" 0.978743603315897 0.015455143524173 0.000670704619811487 0.000110076329826347 0.00480336412332251 0.000121521050077381 9.5587036892657e-05
"SRS017653.SRX019636" 0.846608040583058 0.140021118077272 0.00282802469893626 0.00290919274815567 0.00750802616855786 6.0769834791013e-05 6.48278892288936e-05
"SRS018507.SRX019639" 0.999413582176506 0.000239562653936752 6.81866001626893e-05 6.91795244548177e-05 6.82563427133702e-05 6.81179754867678e-05 7.31147267393579e-05
"SRS018515.SRX019639" 0.030680720993664 0.968787018459161 0.00010568606552789 0.000107219540294825 0.000107897829688385 0.000105639311042712 0.000105817800621019
"SRS018214.SRX019639" 0.216411171224585 0.783237899098179 6.99344149516635e-05 7.10788975760129e-05 7.01522420148119e-05 6.98120309071477e-05 6.99520917856132e-05
"SRS013228.SRX019639" 0.949572414504086 0.0491863928813341 6.34866715996671e-05 6.35254509364076e-05 0.000986426087138118 6.33332173514948e-05 6.44211875545424e-05
"SRS018204.SRX019639" 0.934461140454727 0.0651440578642059 7.74847269877641e-05 7.91532132558659e-05 8.03602417864902e-05 7.81320425949568e-05 7.96714564423539e-05
"SRS013683.SRX019636" 0.0221153480681421 0.023758777748716 0.504908451319889 0.137559686847544 0.000872815419139743 0.000116887098287389 0.310668033498282
"SRS017533.SRX019636" 0.968518885083369 0.0300210246739377 4.85225999440214e-05 0.00066157999163943 0.000661981800079614 4.39419876730462e-05 4.40638633575581e-05
"SRS024582.SRX019639" 0.859410286332494 0.139804067714419 0.00010172232794851 0.000246979768405338 0.000238616504286328 9.89868267689699e-05 9.93405256768666e-05
"SRS013270.SRX019639" 0.00559038995316955 0.000633326497181196 0.385665044472561 0.0438794847300531 0.000148280441385915 0.000148400724691769 0.563935073180957
"SRS024594.SRX019639" 0.000317392100398202 0.998496641842746 9.0285960721743e-05 9.24594528817743e-05 0.000110963477720328 9.08769689311993e-05 0.000801380196600342
"SRS018216.SRX019639" 0.398809566056732 0.600742996099935 8.87413969086447e-05 9.19583367747725e-05 8.92576765558244e-05 8.86134276476554e-05 8.88670054458869e-05
"SRS013234.SRX019639" 0.987922964588128 0.0111408078921245 7.35008697541597e-05 7.49537436099614e-05 0.000640528093018383 7.34084919624145e-05 7.38363214022085e-05
"SRS013255.SRX019639" 0.0222567826563856 0.977245911655854 7.78569618850261e-05 0.000120645542656073 0.000143520375041027 7.73221796100049e-05 7.796062856851e-05
"SRS017782.SRX019639" 0.864064138976383 0.135546406940169 7.74887066768496e-05 7.89166867332567e-05 7.76191512769381e-05 7.74115577213861e-05 7.801798103907e-05
"SRS017778.SRX019639" 0.921714351746151 0.0734133438074909 8.54625401519996e-05 0.000146531857420383 0.00442257231976534 0.000129330914249155 8.84068147715024e-05
"SRS018021.SRX019639" 0.138131058873112 0.861395354828154 7.62421039921808e-05 7.96128788730692e-05 7.54858211908113e-05 8.00051520448132e-05 0.000162240342633681
"SRS020255.SRX019636" 0.987691540987169 0.0114809679474286 6.42148916178024e-05 6.69723290581186e-05 0.000514125384468912 6.36964594217822e-05 0.000118482000835198
"SRS018513.SRX019639" 0.0620177516857828 0.937121510587411 8.45289658427889e-05 0.000516411499902591 8.57234124019763e-05 8.44322247792368e-05 8.96416238795443e-05
"SRS018505.SRX019639" 0.949221376396203 0.0400124114697533 0.000101352751261833 0.010119974922613 0.000110655315097463 0.000100501691021579 0.000333727454050216
"SRS013249.SRX019639" 0.9427316857105 0.0491501290696137 0.00248964411291612 0.00037528179047988 0.00491656904717437 0.000163217753857281 0.000173472515458447
"SRS018208.SRX019639" 0.948712208092986 0.0509157123571232 6.36918296639449e-05 6.60575455322119e-05 6.36755721742976e-05 0.000107991559887776 7.06630426321102e-05
"SRS017663.SRX019636" 0.966650883190717 0.0194127791768529 0.00598758858916074 7.77504271162931e-05 0.00774173717297988 5.83969909520848e-05 7.08644522208427e-05
"SRS024588.SRX019639" 0.945690976749253 0.0538392185492503 9.27487682929057e-05 9.53831398432784e-05 9.59524825443603e-05 9.25833123035061e-05 9.31369985124297e-05
"SRS024584.SRX019639" 0.935992188198125 0.063621964320663 7.68865777218651e-05 7.84734824912649e-05 7.79768681824567e-05 7.61785992364267e-05 7.63319535795474e-05
"SRS013243.SRX019639" 0.982353088021476 0.0172377088407274 8.05755098409644e-05 8.41572416358134e-05 8.31723329250796e-05 8.04807390018722e-05 8.08173143929104e-05
"SRS020026.SRX019636" 6.30310615884528e-05 6.90735473828693e-05 0.114916691201111 0.236870638364831 0.000376419024805379 5.48007932783931e-05 0.647649346007003
"SRS045289.SRX019682" 0.100885070130074 0.898736805353947 7.49066314965385e-05 7.73087455429433e-05 7.55237989177534e-05 7.48058801315858e-05 7.55794598900738e-05
"SRS047584.SRX019682" 0.0940178879669163 0.905422053389429 0.000110951044442332 0.000115785071064063 0.000110872521062527 0.000110812753744349 0.000111637253341286
"SRS056264.SRX019682" 0.71999010214357 0.275819396615498 8.23485031443633e-05 9.05326877267057e-05 0.00385213034774883 8.24130838164697e-05 8.30766184955303e-05
"SRS018159.SRX019682" 0.000115695885805144 0.999596485434891 5.73235768766053e-05 5.81195734193584e-05 5.752758231016e-05 5.72975777451319e-05 5.75503689524532e-05
"SRS024050.SRX019681" 0.994709789105383 0.00471341145532642 0.000113316756443711 0.000113623350638626 0.000122576098206417 0.000113192296625589 0.000114090937375887
"SRS016936.SRX019681" 0.805429852790418 0.182752504640309 0.000933278431938659 0.000160296908291089 0.00960646244637766 0.000116164021138042 0.00100144076152687
"SRS024058.SRX019681" 0.0651001874916902 0.0216250058718239 0.794634706795205 0.110469692322316 0.00769371894773118 0.000180875204945626 0.000295813366288224
"SRS018009.SRX019639" 0.990086175004263 0.00957462075575626 6.76297980109023e-05 6.79873438375383e-05 6.79224569723407e-05 6.75996861982011e-05 6.80649549614716e-05
"SRS013252.SRX019639" 0.0382776964456348 0.961094647226806 7.79681734675095e-05 8.01651253444676e-05 7.82133598094095e-05 7.81360726034784e-05 0.000313173596334244
"SRS017772.SRX019639" 0.580348673501861 0.413296490330984 0.000102193531846166 0.000108484440654372 0.00592943441086377 0.000103599357917844 0.000111124425872692
"SRS017780.SRX019639" 0.936115925183761 0.0635140526302816 7.10228471428236e-05 8.21935916048977e-05 7.42750456130571e-05 7.08926242924446e-05 7.16380773039978e-05
"SRS016343.SRX019682" 0.985180367401567 0.0132736416121761 6.93916636648415e-05 7.00285042878835e-05 7.34517860264215e-05 6.96308963854447e-05 0.00126348813589192
"SRS016712.SRX019682" 0.996576162929178 0.00316840804191199 5.09486601587653e-05 5.13136316556133e-05 5.10979314154743e-05 5.08966510926061e-05 5.1172154587448e-05
"SRS053366.SRX019682" 0.986135050824458 0.0135549095716219 6.09993558271972e-05 6.22435069187654e-05 6.13568578513021e-05 6.0927495970682e-05 6.45123873526969e-05
"SRS016358.SRX019682" 0.99702237963673 0.00191870981504325 6.41536537023794e-05 6.43850113231766e-05 0.000755037699556565 6.31459805961024e-05 0.000112188203048426
"SRS018005.SRX019639" 0.906742333606258 0.0928688006396325 7.03238181721223e-05 7.12367885937905e-05 7.61204247070312e-05 9.56005505822179e-05 7.55841720545646e-05
"SRS018155.SRX019682" 0.966256915526894 0.0323630994782468 9.13043828967389e-05 9.31780962196379e-05 0.000102752424739235 9.1268579785744e-05 0.00100148151121826
"SRS017721.SRX019682" 0.961021408118613 0.0381508461240313 6.01996132166607e-05 6.19540506217366e-05 6.26080082564255e-05 5.95767180197919e-05 0.000583407367240585
"SRS023758.SRX019681" 0.24624761079306 0.752597943766432 9.64500823605736e-05 0.000104002528738113 0.000763243366044992 9.53540104128888e-05 9.53954529518384e-05
"SRS024054.SRX019681" 0.227413715518928 0.772007239117496 0.000107311170663392 0.000116418724107167 0.000109964438577474 0.000116038749001614 0.000129312281227298
"SRS023989.SRX019681" 0.697718955995009 0.300948602453234 0.000113574090748952 0.000117629312339282 0.000871782165450559 0.000113981171214949 0.000115474812002427
"SRS016714.SRX019682" 0.975891961561055 0.0238491175379221 5.11316591035708e-05 5.35461659100702e-05 5.11454315147466e-05 5.10569762971817e-05 5.20406681975138e-05
"SRS016940.SRX019681" 0.0121931786352147 0.985409333260781 0.000104766348003396 0.000899635680616164 0.00083508789364455 0.000105263258533118 0.000452734923207597
"SRS047634.SRX019682" 0.0109717467578201 0.988217917001444 0.000536877847052328 7.05694141474712e-05 6.86010101888468e-05 6.68571360877042e-05 6.74308332598454e-05
"SRS020429.SRX019682" 0.851320595270789 0.146383717837181 6.68793455356398e-05 6.78941517511878e-05 0.00196949931125347 0.000115206745122958 7.62073383671513e-05
"SRS023995.SRX019681" 0.0616132820302645 0.937050515768957 0.000110635583780322 0.000113706845899664 0.000890267150466042 0.000110454177998615 0.000111138442634558
"SRS044299.SRX019681" 0.45504566784658 0.544196964863672 0.000141162036769864 0.000142698819331058 0.000158604116834136 0.000141472630951184 0.000173429685862257
"SRS016361.SRX019682" 0.134872646161129 0.864776356120215 6.99151641629719e-05 7.13497182605859e-05 6.97997532365612e-05 6.9805177720218e-05 7.01279052761215e-05
"SRS017715.SRX019682" 0.943205541673691 0.0365936727828757 0.000947862962620102 6.67306259893156e-05 0.0190596914229415 6.31288769645799e-05 6.33716549170052e-05
"SRS013195.SRX019681" 0.883640170822293 0.114193509822483 0.000113650271579424 0.000115397505694927 0.000907595841083634 0.000113446152783499 0.000916229584082499
"SRS024048.SRX019681" 0.822470441605225 0.17576863555135 0.000145527316349784 0.000152346188125944 0.000146880815913114 0.000145326749309177 0.00117084177372745
"SRS018141.SRX019682" 0.855076367988557 0.144540246161669 7.52043141061908e-05 7.6545273563028e-05 7.57570645088604e-05 7.47933100136079e-05 8.10858875822057e-05
"SRS020439.SRX019682" 0.12457048944228 0.857707713099804 0.000578907385750464 0.00158368485276092 0.0130761640616714 0.000314424201688832 0.00216861695604439
"SRS018151.SRX019682" 0.999432487292447 0.000199715532782201 7.33939643870233e-05 7.42515450000667e-05 7.33520709127279e-05 7.33481723248927e-05 7.34514221461394e-05
"SRS020433.SRX019682" 0.180981322678097 0.817086676815614 9.17944163224695e-05 9.37530546554048e-05 9.46689233387819e-05 9.54092286223058e-05 0.00155637488335054
"SRS013185.SRX019681" 0.722218802382971 0.271280481514898 0.000126894348713705 0.00013176295689611 0.00107859615723553 0.000128184103416069 0.00503527853586982
"SRS050826.SRX019682" 0.941107027111062 0.0559509039324429 6.16194181835123e-05 0.00180792900424205 0.000928240907804501 6.11831208401685e-05 8.30965054250778e-05
"SRS023768.SRX019681" 0.0106400608850863 0.00372085901120609 0.975047836530475 0.000232293747276318 0.000126578227163181 0.000127012478788867 0.0101053591200045
"SRS023742.SRX019681" 0.915679824564994 0.0821678700068455 0.000211762097776274 0.000485596841539026 0.000221939574512002 0.000996598539177035 0.000236408375156243
"SRS016720.SRX019682" 0.322487366632186 0.677166174853424 5.63762966155749e-05 6.08765396654302e-05 0.000104681503122492 5.7877470885236e-05 6.66467041016177e-05
"SRS020443.SRX019682" 0.00107594595862751 0.000976854747461776 0.982110051119194 0.00228861288276318 0.00784859026992205 6.89632510405771e-05 0.00563098177099122
"SRS023987.SRX019681" 0.954765673861331 0.0433314078998414 0.000785260009887474 0.000117089439772615 0.000800674397982672 9.98491481164425e-05 0.000100045243068569
"SRS023756.SRX019681" 0.929274193740427 0.0693253707208625 0.000818742726339207 0.000129410518542686 0.000109575329458068 0.000239497713179877 0.000103209251191186
