"1" "2" "3" "4" "5"
"244484" 1.59324356991719e-12 3.69502837684002e-12 4.07654693898082e-12 5.98051471046141e-07 9.02115222410495e-12
"2092399" 1.59445270913964e-12 2.73155740484536e-07 4.07874259514335e-12 8.2398379633705e-12 9.02230024595386e-12
"687185" 3.68474569973671e-12 4.64358576083097e-05 5.07869986119846e-12 8.400334645372e-12 1.02177244047366e-11
"702443" 1.62069668563735e-12 5.98750552369217e-06 4.12996886413597e-12 8.13710737490625e-12 1.38707828135006e-06
"569786" 8.24414860701508e-07 3.70293907816684e-12 1.06654809123307e-11 1.19630603116421e-06 9.02458625960653e-12
"1070796" 1.64163247580235e-12 1.63891617452564e-06 4.147120743728e-12 8.17479468874513e-12 9.07468446631582e-12
"4343580" 1.67002323206867e-12 3.82427773296938e-12 4.09441233533369e-12 5.08336948206665e-05 9.02260846878717e-12
"301630" 1.59341748061414e-12 3.69573286768874e-12 4.07797627248951e-12 5.98051465526136e-07 9.02143991058855e-12
"460604" 3.70037339732082e-07 2.65886824527187e-05 4.21433410516853e-07 3.49031284353959e-06 7.15439822948402e-05
"1093417" 1.59898536468636e-12 5.46307573474725e-07 4.08556273978188e-12 8.57617193547361e-12 9.30583057950532e-12
"4465900" 2.22908659709417e-07 3.69858972828293e-12 3.3373170125502e-07 8.1039877509437e-12 9.03042248941245e-12
"523051" 1.60110909412189e-12 5.04733522303264e-12 4.0791747161081e-12 1.31569594738342e-05 9.0279576119302e-12
"348377" 1.59368434079851e-12 3.69519123807586e-12 4.07677518216787e-12 5.9805146718458e-07 9.02205985526934e-12
"348376" 7.5378925068205e-06 3.69852728754801e-12 1.84813430227618e-11 8.17253610414355e-12 9.02541096077018e-12
"198952" 1.62373298226989e-12 5.46307796926449e-07 4.11761156227858e-12 8.13373323207665e-12 9.04261389683693e-12
"1143045" 0.000140905906583385 8.55719262058227e-12 6.007588157924e-05 8.54939576631029e-06 9.14636186804614e-12
"1134664" 1.59445270913964e-12 2.73155740484536e-07 4.07874259514335e-12 8.2398379633705e-12 9.02230024595386e-12
"1143515" 1.59889151906702e-12 2.73155767536096e-07 4.08068093056332e-12 8.15184114186299e-12 9.02495901084538e-12
"527745" 1.5934124193927e-12 3.69535773029252e-12 4.07832789226746e-12 5.98051465854598e-07 9.02124005668141e-12
"4430922" 4.66620918881945e-07 3.6954727712323e-12 4.55002029173549e-12 8.01606656766976e-05 9.03332295959285e-12
"176886" 1.59339109862987e-12 3.69503660262373e-12 4.0765731461029e-12 5.98051470215944e-07 9.02116457905180e-12
"4393783" 1.74050518511729e-12 3.70000439245646e-12 3.01358950436712e-07 8.09137100175707e-12 9.02293650277665e-12
"4450676" 1.59367609677257e-12 1.91206809427856e-06 4.07704806031377e-12 8.93297164019056e-12 9.14335246068516e-12
"505587" 1.60835915373381e-12 2.57363903885171e-05 4.76458544044641e-12 2.88796739152667e-07 1.953735795454e-05
"353886" 1.59358125881626e-12 3.69631796310625e-12 4.07785884800482e-12 4.36835531631741e-07 1.51351650105451e-06
"4375685" 4.71119884330886e-07 3.69800390448329e-12 4.68779319918317e-12 8.09295387039487e-12 9.03905874611935e-12
"583215" 2.1546917230866e-12 3.69568851616188e-12 3.01357893576038e-07 8.09321292023227e-12 9.02501943822466e-12
"11544" 2.61006754355961e-12 3.38658551288475e-05 5.56732926906482e-12 9.76573468670672e-12 6.79101816064261e-07
"4373910" 6.82253984155331e-05 6.30249606995428e-12 0.0065968886530135 1.36286763802101e-11 1.1067666977e-11
"2949328" 1.59360259651838e-12 3.69513374951078e-12 4.07749543010461e-12 1.13628323350059e-05 9.02331239577201e-12
"260290" 1.59371154835758e-12 3.69530264027718e-12 4.07772790159603e-12 5.98044190020535e-06 9.02163944068411e-12
"763042" 1.61091580148457e-12 1.36576423772039e-06 4.07723641181092e-12 8.10794681990572e-12 9.0319154484715e-12
"818468" 1.62417823139415e-12 2.73155646989119e-07 4.13409376840807e-12 8.15294742244913e-12 9.05665600626213e-12
"4369050" 6.6414191602959e-07 3.69898451591337e-12 7.11552518136097e-07 8.11050732004366e-12 9.02938565956544e-12
"189110" 4.23559044265606e-11 7.37218196715782e-12 4.120565852935e-12 0.000273903661757789 9.03683422331567e-12
"4359472" 2.79979269572587e-08 2.57142363833836e-07 3.72169115742157e-07 8.72303858396327e-06 1.11458285846858e-11
"4362775" 2.355600843298e-07 3.69549409835356e-12 5.95089094929206e-12 8.10069443323372e-12 9.25610134589538e-12
"198839" 1.59354653643961e-12 3.69524208392184e-12 4.07797952854727e-12 1.79413822947277e-06 9.0211956144756e-12
"4335436" 1.62045090462529e-12 2.73155498583502e-07 4.11180434633768e-12 8.56084458032402e-12 9.03455952708158e-12
"392111" 1.63910215124387e-12 1.0926120369136e-06 4.10729471463173e-12 8.09157528966909e-12 9.02271768548285e-12
"4306262" 1.59334183145601e-12 3.69504300056139e-12 4.07788278865655e-12 4.6647391855254e-05 9.02140816614106e-12
"331532" 2.34153270828979e-12 3.71256759910262e-12 6.32538583963926e-12 3.58826007377586e-06 9.02645884227466e-12
"309134" 1.60695605724846e-12 3.69586256560287e-12 1.80813558379451e-06 8.09417240650801e-12 9.02597259247244e-12
"627071" 1.17781079033811e-07 3.69556956488255e-12 4.45155675294265e-12 8.09261647536593e-12 9.02430618238911e-12
"182456" 1.59422862406976e-12 3.69535493522728e-12 4.07760282411958e-12 2.75100036363675e-05 9.02276806969878e-12
"336468" 1.11381209578549e-07 2.7086496437911e-07 2.50990212769518e-11 2.5753344413441e-05 9.04098627681184e-12
"748537" 1.67966738765561e-12 5.46307077764363e-07 4.31769247828401e-12 8.72674967072168e-12 9.37764065038259e-12
"528628" 1.64832446208225e-12 2.18096971837961e-06 4.1728645904277e-12 8.42014631227088e-12 6.77255311756139e-07
"242929" 1.62074302364694e-12 5.46305506846534e-07 4.16579364309073e-12 1.09261926109935e-11 1.1430055105679e-11
"839195" 3.5334013388754e-07 3.75553570572171e-12 4.89312044569094e-12 8.16610612374389e-12 9.0231959021129e-12
"227234" 1.62055652022963e-12 2.73155355458975e-07 4.11027852577993e-12 8.86072764815608e-12 9.05236483216328e-12
"295854" 5.99465119098784e-07 3.702514794049e-12 2.74326388594792e-07 8.13732263248188e-12 9.03591566727459e-12
"3220253" 1.65222271269688e-12 3.69559048187468e-12 3.01359179743976e-07 8.09288441838898e-12 9.02444684334254e-12
"297562" 3.75659350660668e-06 3.70481545101832e-12 2.52965135938519e-07 2.55096175739124e-06 9.04009737667524e-12
"963239" 1.65250159980596e-12 3.29748277169446e-05 4.26092002065901e-12 9.05103118655371e-12 4.01991160474149e-05
"4431292" 9.91641408865044e-12 5.8897703464428e-12 8.13705732325921e-08 0.00149913324452258 1.06447704110817e-11
"57475" 1.43912027867641e-07 3.69674791167198e-12 8.37210620554961e-07 8.10035221492544e-12 9.0302476425129e-12
"191687" 7.46864869227909e-07 2.28801309804647e-05 8.73977847504781e-12 0.000801054940238224 1.09606045876883e-05
"587355" 4.71120125715805e-07 3.69520221990798e-12 4.08135143647462e-12 8.09156088622134e-12 9.02272401771506e-12
"582184" 1.61849304636011e-12 2.14037657980472e-06 4.1152425778161e-12 6.96233500110266e-07 9.07984113042344e-12
"1135042" 1.59343130034328e-12 3.69506686050672e-12 4.07668102800513e-12 7.17652866780123e-06 9.02134469160109e-12
"176062" 1.6674346205158e-12 3.69521207889083e-12 1.08038384431588e-11 1.79412450598909e-06 9.02210813296923e-12
"308907" 1.5846756608824e-07 6.08809908392176e-12 1.25378407172706e-11 0.000298223895233283 6.59236835145373e-07
"176060" 1.59355404344534e-12 3.6951372745349e-12 4.0775474552088e-12 4.18631175304338e-06 9.02577612850568e-12
"176067" 1.59368499231219e-12 3.6952336475967e-12 4.0777434882748e-12 1.19609484765669e-06 9.02113156356748e-12
"2851803" 1.26290241631564e-08 7.46067111093901e-11 6.56367071769589e-12 0.000169780050521748 9.12857159146503e-12
"531495" 1.59364459934151e-12 3.69533839943325e-12 4.07820077012147e-12 3.22943506921733e-05 9.02195235062112e-12
"1109552" 2.0207946636593e-12 1.29311652513948e-06 4.40336951752305e-12 6.11594861823763e-05 9.17329533882002e-12
"581609" 1.59356268917048e-12 3.69502938735187e-12 4.07763217985542e-12 5.98051467296917e-07 9.02112207625584e-12
"219309" 1.62524181063857e-12 3.6953143984681e-12 3.01359250509681e-07 8.09140497589839e-12 9.02293919367126e-12
"868003" 6.12180038296699e-12 3.32829815481663e-07 4.30279588794425e-05 8.31737419253891e-12 9.03018676833813e-12
"554372" 1.59338343392116e-12 3.6950741877215e-12 4.07714333305790e-12 1.1960948496318e-06 9.02235395292003e-12
"4352768" 1.6734430686684e-06 4.90060354695547e-12 4.41309154912893e-07 3.73846261448443e-06 7.17700116325794e-07
"965696" 3.93692876745463e-07 3.70152428705305e-12 4.99467323471874e-07 8.45509030748217e-12 9.02936272247223e-12
"969149" 7.80099910712299e-08 4.86356084564867e-06 3.30800051785198e-07 8.58005273860442e-07 9.343334058048e-12
"4345221" 1.64646797631246e-12 7.89750047836564e-07 4.20492502632286e-12 1.498015049821e-11 7.39403293521431e-07
"4414822" 1.59378653775518e-12 3.69505440357534e-12 4.07664522361918e-12 5.98051467933723e-07 9.02126751465805e-12
"192795" 1.62992418022066e-12 8.1945945871959e-07 4.50048697361199e-12 8.24283801380992e-12 9.1559182929396e-12
"203618" 1.62663577865807e-12 2.73155657060872e-07 4.16033339408637e-12 8.09434241386333e-12 9.02543622754857e-12
"4365172" 1.70069596285493e-08 1.07337002632225e-06 4.37967213899842e-12 8.48654203832702e-12 7.28626019655206e-06
"344844" 1.59324600704101e-12 3.69505531650345e-12 4.07657977553511e-12 5.98051470795012e-07 9.02128002148569e-12
"975056" 1.59693246133661e-12 2.73155797314225e-07 4.08320286361828e-12 8.09440378749034e-12 9.02181811009783e-12
"4295680" 1.60783337946304e-12 3.69522310322249e-12 1.20542506725092e-06 8.09098505732589e-12 9.02744002943162e-12
"586517" 1.16629178959527e-07 3.69558796443124e-12 4.09060477682293e-12 2.81138966701971e-05 9.04474226036309e-12
"2060289" 1.74056706333007e-12 5.46306548672364e-07 4.28513290548215e-12 8.5827394873609e-12 1.05571773325506e-11
"1111328" 1.59334363312848e-12 3.69518067030237e-12 4.0768112590712e-12 3.58826837746887e-06 9.02170772948879e-12
"4319192" 2.15797900524635e-12 3.74706128681902e-06 0.000418366130234542 8.60422327660129e-12 9.08557349346646e-12
"152605" 1.73430387427946e-12 5.46307222518997e-07 4.34978239747808e-12 8.3858168461184e-12 9.02404417813344e-12
"1028632" 2.36463960044753e-12 3.07852815825961e-06 4.40105829776587e-12 3.4265729361933e-06 9.08665510002368e-12
"2440020" 1.61714959817632e-12 2.18522031034826e-06 4.22919229263036e-12 8.30370385038673e-12 9.13953575856645e-12
"827522" 1.59388826752123e-12 3.69508013483902e-12 4.07672385117737e-12 1.1960948486981e-06 9.02145048447392e-12
"432284" 3.97666692506842e-06 1.48147774621843e-05 1.57115378111844e-11 1.06569189952895e-11 9.17685075676237e-12
"4429835" 1.67845276722413e-12 5.46300457822085e-07 4.53110013332153e-12 8.26543728754007e-12 2.55884871379702e-11
"42839" 1.59352157598212e-12 3.69518429338619e-12 4.07711160814324e-12 7.77457204248474e-06 9.02737053017735e-12
"386088" 2.02220969853954e-12 0.0132303960520903 4.86532001692451e-12 1.68721230678179e-11 1.62307750801987e-11
"583584" 1.59352753428843e-12 3.69503845866162e-12 4.07725291001497e-12 5.98051468158129e-07 9.0211779401447e-12
"190488" 1.60191642160433e-12 5.46307842547221e-07 4.12632942585824e-12 8.1438516863276e-12 9.02418691182412e-12
"4305923" 5.38910175772008e-08 2.1463505252596e-07 5.0801979154015e-11 0.000426259182754963 9.03787818724593e-12
"329703" 1.04620421514898e-07 3.73857105683136e-12 5.43959650795763e-12 2.15963929410859e-05 9.0320064310539e-12
"190335" 1.60606550171005e-12 3.72932198641753e-12 4.10184694826139e-12 6.87749967886461e-05 9.02220734951638e-12
"190332" 4.58864504345922e-12 4.50833976418091e-11 4.58417739779927e-12 7.83435840775713e-05 9.21674600285352e-12
"158719" 1.59344280854672e-12 3.6950930403198e-12 4.07670741236809e-12 5.98051469262729e-07 9.02149981045772e-12
"575041" 1.64573986667255e-12 3.71460240068511e-12 4.1145694832381e-12 6.93730399729116e-05 9.02546191049168e-12
"808414" 2.11670343974077e-07 3.69917732150415e-12 3.62486458153202e-07 8.12048177818231e-12 9.02566830998492e-12
"1086889" 3.99620296490635e-07 3.6979004275208e-12 1.72757360421042e-07 8.11559575581763e-12 2.60304479073927e-05
"346190" 1.07800936923134e-06 2.31421070843762e-07 1.51221545771092e-11 8.10772705215602e-12 9.50217005339392e-12
"211222" 1.59354984884024e-12 2.73154566374879e-07 4.08572431143557e-12 1.07992841283084e-11 9.02441486243697e-12
"928424" 0.000187536257113327 9.37884739628167e-07 4.28956574360005e-05 8.34611834000063e-12 6.40273658725655e-07
"521515" 1.59387386496138e-12 3.69569319363053e-12 4.07730082728031e-12 5.9805146475828e-07 9.02130363470579e-12
"1072424" 1.75546266848664e-12 0.000440594371721555 4.16349677783849e-12 8.39370422183325e-12 9.09920497560983e-12
"517939" 1.59877805927984e-12 2.73154815246734e-07 4.425193186778e-12 9.39140993204289e-12 9.20590943901274e-12
"1076963" 1.63999690729926e-12 5.27865917933299e-05 2.26085364802136e-07 8.24760193206252e-12 9.0850656289646e-12
"512720" 1.17781223063757e-07 3.69527399783063e-12 4.0774461749613e-12 8.09826528041049e-12 9.03109968632703e-12
"4463996" 1.65991721557193e-12 1.36576250677363e-06 4.21074035109696e-12 1.1358347077799e-11 9.06047124378506e-12
"1076969" 1.17781191032969e-07 3.69730054395677e-12 4.08487012705951e-12 8.23864605949468e-12 9.03454570480531e-12
"22264" 1.5970716254172e-12 3.69526769631740e-12 3.01359321910347e-07 8.09049118324558e-12 9.02556940148344e-12
"752354" 1.59853817297509e-12 2.58547834568705e-07 4.08699454955245e-12 1.22807767973078e-06 9.08524992984516e-12
"4467678" 1.22886716402127e-07 2.61313897296151e-07 4.2995885359571e-12 1.00382505662323e-11 9.70049264798119e-12
"355450" 1.60081577003237e-12 3.78482247320445e-12 4.24510362402262e-12 3.5882677993941e-06 9.0327386002762e-12
"3150242" 3.24266790573188e-12 3.83074738301158e-12 6.02710219649719e-07 8.09240721934241e-12 9.02406064058783e-12
"3550973" 1.59343098114807e-12 3.69509492310858e-12 4.07696495263437e-12 4.18631175743172e-06 9.02297192847514e-12
"168260" 1.59969684709029e-12 2.53447407026312e-07 4.09876025883364e-12 1.2392446586358e-06 9.02399560341097e-12
"157382" 1.59376771396477e-12 3.69519133898343e-12 4.07733625588272e-12 3.58826837364583e-06 9.02238176238618e-12
"354987" 9.39671886009455e-07 3.70386364793191e-12 4.3751031163794e-12 1.20912742141287e-06 9.03120382440623e-12
"919484" 1.62633178092472e-12 1.420391349245e-05 4.10455723690771e-12 8.20934168148362e-12 9.64714444311413e-12
"364179" 3.59607407859039e-12 2.87889728988304e-08 3.13747116781364e-07 5.55304218113517e-05 3.52161153499641e-11
"1053321" 1.87192622063037e-06 0.00511921461869649 8.58022775021688e-07 2.14827567858042e-10 1.67344153124948e-11
"844535" 1.59328722125538e-12 1.9120684559673e-06 4.08066356271273e-12 8.24528874538619e-12 9.02135735629816e-12
"364175" 1.59357898368437e-12 3.69544506634967e-12 4.08041509335424e-12 1.91649239143782e-06 5.30442789740477e-07
"4477120" 1.74760760596773e-12 2.73145775315639e-07 4.40616210341618e-12 2.61661554100172e-11 1.17699333926615e-11
"711590" 1.97160486378092e-06 4.97411938500769e-12 2.25125928560946e-07 9.63652558252151e-06 2.26722441017898e-06
"363383" 1.63557474247668e-12 2.73155514551153e-07 4.15742748874481e-12 8.21953247846451e-12 9.18957756377561e-12
"513057" 1.59348946367104e-12 3.69512427229965e-12 4.07685369642688e-12 5.98051464925183e-07 9.02567241569604e-12
"175261" 1.59352124034779e-12 3.69508726421275e-12 4.07692554466253e-12 4.78435513622328e-06 9.02576244725563e-12
"4478898" 1.67845215997221e-12 2.73148338519946e-07 4.53109671560462e-12 8.26543607424355e-12 2.55881692747653e-11
"4370328" 8.43159305072599e-08 8.13370039515057e-07 5.60440274478923e-12 1.45363046818172e-05 9.08724838352197e-12
"824692" 1.66016457179639e-12 2.73155624207662e-07 4.07904589329714e-12 8.16001718113513e-12 9.02245144751381e-12
"4480529" 1.62418514520212e-12 1.20547687865278e-06 4.34036750812635e-12 5.73333313791227e-06 9.45970525582986e-12
"4458503" 1.60720005241815e-12 8.19459742733377e-07 4.12121557711891e-12 8.60231078079662e-12 9.02964299093642e-12
"188966" 1.65606246262531e-12 3.93749746702043e-09 4.54956773031529e-12 9.72619393828723e-07 2.09125377412614e-05
"4304785" 1.59336803202361e-12 3.69518112484763e-12 3.01359321703177e-07 8.11310456959828e-12 9.0219931271782e-12
"4425571" 1.62216228982766e-12 6.92668845621918e-07 4.07889031350843e-12 1.47369328109695e-06 9.03005031411072e-12
"193534" 1.59384995130842e-12 3.69514178639737e-12 4.07709166468967e-12 3.58826837312174e-06 9.02316279882785e-12
"347575" 7.32771054930787e-07 6.43494294831605e-05 2.31486503825005e-11 0.000474735199782863 6.92445875086069e-06
"2497335" 1.59342312745532e-12 3.69507519504745e-12 4.07667632952263e-12 5.9805146955617e-07 9.02139638431782e-12
"122049" 1.59622440508297e-12 2.73155720971947e-07 4.09231894690522e-12 8.24674446865002e-12 9.02216215162508e-12
"1033426" 1.64010434262701e-12 8.1945810699596e-07 4.18237734612411e-12 1.18736029303624e-11 9.05368801660998e-12
"981912" 7.25454682618047e-06 3.70157903370764e-12 1.02635224101432e-06 8.29590528551904e-12 9.03542258151958e-12
"306020" 1.59328196114255e-12 3.69500601156056e-12 4.07652533537142e-12 5.98051471094943e-07 9.02098284594574e-12
"3439402" 1.68756659036567e-12 8.5055206449818e-12 4.32065293830673e-12 0.000123794961569747 2.5777739900161e-11
"89615" 1.04511409760851e-07 2.73435519402468e-05 2.69383915826273e-09 8.3103534626521e-12 9.07599919861091e-12
"4442504" 1.67389189572223e-12 2.07447911785843e-05 4.18329232407152e-12 1.15386997730981e-11 7.02941516879793e-07
"817013" 1.65404307293696e-12 2.73155549926886e-07 4.1538505281958e-12 8.1012368745335e-12 9.13846910840852e-12
"258946" 1.60756216471896e-12 3.7196849832906e-12 4.65255095842525e-12 9.29465539232563e-06 3.05593005140365e-07
"264994" 1.59573539541732e-12 1.36576421959585e-06 4.12236421917773e-12 8.14196154721634e-12 9.02432336064827e-12
"4422405" 1.72585682166455e-12 6.28250148426286e-06 4.25931463110657e-12 8.90756203077809e-12 9.29193542277992e-12
"324882" 1.5311354861986e-06 3.69690572878411e-12 7.47826244277797e-12 8.14076061725899e-12 9.05392696899712e-12
"272758" 1.64695476926998e-12 2.28932284182368e-07 4.10783306505388e-12 7.18620372142739e-05 9.02552709831515e-12
"4313922" 1.59445270913964e-12 2.73155740484536e-07 4.07874259514335e-12 8.2398379633705e-12 9.02230024595386e-12
"324888" 2.19786072528589e-12 3.69894506951935e-12 4.44809815347268e-12 0.000355004784993208 1.59354841910305e-06
"530629" 1.594390225822e-12 3.69570830069708e-12 4.07961325274633e-12 5.98079203071301e-07 6.6684711223203e-07
"2651333" 1.63737950615005e-12 1.63891620889299e-06 4.11911979841891e-12 8.18812414365686e-12 9.06196074832954e-12
"17822" 1.70506423308716e-12 5.68349177366795e-11 4.17632857878426e-12 2.99010771730783e-06 9.04236891681049e-12
"1140721" 1.59514632526274e-12 2.73155746798867e-07 4.08659346343227e-12 8.19057923897094e-12 9.04051174684547e-12
"1129646" 1.60016675024476e-12 5.46307819954751e-07 4.08683663048993e-12 8.11148892943758e-12 9.21273125827981e-12
"173773" 2.09737032975129e-12 3.69523933994136e-12 5.01800594451609e-12 1.07647845295617e-05 9.02235987494844e-12
"225473" 5.30764092483969e-11 3.69575565004524e-12 3.0122760264381e-07 8.09382063382406e-12 9.02539461544078e-12
"186610" 1.59372509101828e-12 3.69547399164154e-12 4.07744269363287e-12 2.51178301120206e-05 9.02313746993033e-12
"272482" 1.17781209842646e-07 3.69549845103062e-12 4.09444788320918e-12 8.09245566644377e-12 9.07426485735844e-12
"4414985" 1.5955680348625e-12 2.73155799027357e-07 4.08608376773768e-12 8.09023485704243e-12 9.02363464767945e-12
"655619" 1.75269439776562e-12 5.46299553123827e-07 4.25151335217632e-12 2.51939625340859e-11 9.11880374299376e-12
"303919" 4.71119613212424e-07 3.69570956574931e-12 5.38932997263797e-12 8.09578451958561e-12 9.02414743600976e-12
"528752" 1.59384337086101e-12 3.69514125006772e-12 4.07873038605378e-12 2.39218160815144e-06 9.02142106068548e-12
"158804" 1.23072017298678e-07 2.21130531872529e-05 4.8255639900599e-12 9.899063299853e-12 9.95880306637739e-12
"495095" 1.6040521686771e-12 1.79839683592428e-05 4.18182495936078e-12 9.95854204416479e-12 2.77508726488413e-06
"548686" 2.14470659850926e-07 3.69843001242343e-12 1.15153599148579e-06 0.000416452233971313 9.0315310060025e-12
"4413214" 5.73079681990486e-07 4.89230049896207e-05 4.15920048482608e-12 1.57612991343316e-11 1.3530684620415e-06
"4416445" 1.60320361021033e-12 2.7315495664784e-07 4.10238558295897e-12 8.38159692073502e-12 1.06760056117941e-11
"132122" 1.59371867535046e-12 3.69500968990879e-12 4.07658029837016e-12 1.19609485037419e-06 9.0210313863021e-12
"195470" 1.59364980750308e-12 3.69525777393371e-12 4.07687664954672e-12 5.98051466379074e-07 9.02276661591172e-12
"815062" 1.69828956948947e-12 8.19458828978758e-07 4.37929448873865e-12 8.60176215275048e-12 1.01742278204531e-11
"217266" 3.38408448113419e-12 2.18521554658207e-06 4.36504641598618e-12 9.58691614080119e-12 9.03379669155185e-12
"462727" 1.59418188683371e-12 3.69534861942313e-12 4.07746636297766e-12 7.17652866173845e-06 9.02142969227566e-12
"1090059" 0.000205082048590034 5.62955822273642e-06 0.000153156540646257 8.69648519212611e-12 6.19740734974246e-07
"225786" 1.68879385652149e-12 6.00934846429387e-06 4.22442087384853e-12 9.20726146454274e-12 1.14433551290246e-11
"179853" 1.14905535132654e-05 9.7248391626611e-08 1.59477413474415e-06 7.65032532214541e-06 9.09353456010349e-12
"175883" 1.59336396040337e-12 3.6950692457444e-12 4.07718214700914e-12 1.79413823231353e-06 9.02124815555683e-12
"306316" 1.59325417896674e-12 3.69541456844341e-12 4.07664905525763e-12 1.19609484732787e-06 9.02591765035337e-12
"4318102" 3.71168010578919e-06 1.17799065122515e-06 5.2789512614796e-05 8.51046020565335e-12 9.08790983228168e-12
"27616" 1.17781217218203e-07 3.6952159365976e-12 4.08573200147762e-12 8.11313260633761e-12 9.02942496850979e-12
"316675" 1.59502748756577e-12 3.69504864632719e-12 4.07710722767321e-12 5.38239850876536e-06 9.02709062115453e-12
"3926480" 1.59335117576411e-12 3.69503801800952e-12 4.07726076730972e-12 5.98051469043452e-07 9.02117295637789e-12
"190663" 1.61847457299606e-12 5.46307458541722e-07 4.29801423314823e-12 8.53878014793899e-12 9.04763920035422e-12
"272576" 1.5939300142544e-12 3.69518055732799e-12 4.07874140285483e-12 2.99022498863727e-06 9.0221165439704e-12
"183089" 4.91234941012408e-07 3.90542035039619e-06 3.71794202895757e-07 0.000140120307901243 1.91790954889562e-11
"318949" 8.63339076364675e-08 9.25324978453683e-07 5.14006469967743e-12 0.000409587614904902 1.24459469268418e-11
"318948" 1.66737191840883e-12 5.27306480311154e-12 4.92044148136984e-12 5.98045817444177e-07 9.18563615275233e-12
"271811" 1.40251160259584e-06 2.33069245156969e-07 3.73334604192032e-07 8.47340628019526e-12 9.03869381807253e-12
"4345640" 1.4116278215596e-06 8.00618740914736e-12 0.000309969797321162 2.56379677760541e-07 9.11690571712089e-12
"182911" 2.42924825894205e-11 1.95740190679224e-06 4.81252106132665e-12 0.000561011335887864 1.17093563862928e-06
"519510" 1.19320594119469e-07 1.08904112025996e-06 4.1458716782872e-12 9.8619850614512e-12 9.2930239507196e-12
"517754" 3.70331150368441e-05 4.5695548678109e-12 1.9169521631877e-05 8.35501311948362e-12 6.41422754291798e-07
