"1" "2" "3"
"SRS018023.SRX019639" 0.999153950046096 0.000454539697153456 0.000391510256750601
"SRS018198.SRX019639" 0.989448471697842 0.0101616410372662 0.000389887264891723
"SRS013237.SRX019639" 0.939524794958759 0.0225555180651878 0.0379196869760537
"SRS017653.SRX019636" 0.91128881006822 0.0447084568020543 0.0440027331297254
"SRS018507.SRX019639" 0.998803276743635 0.000629494841981038 0.000567228414383558
"SRS018515.SRX019639" 0.999280625755257 0.000361789501336718 0.000357584743406609
"SRS018214.SRX019639" 0.999210495383653 0.000410511028411627 0.000378993587935563
"SRS013228.SRX019639" 0.997628444425673 0.000396145134236311 0.00197541044009028
"SRS018204.SRX019639" 0.999225934872886 0.000401646966811721 0.000372418160302059
"SRS013683.SRX019636" 0.0899559743219097 0.904377983512504 0.00566604216558669
"SRS017533.SRX019636" 0.988177784937878 0.007136789357604 0.00468542570451834
"SRS024582.SRX019639" 0.990952068085349 0.000849034702551741 0.00819889721209901
"SRS024594.SRX019639" 0.999221221333344 0.000439708892826318 0.000339069773829714
"SRS018216.SRX019639" 0.999221871908448 0.000404840524974145 0.000373287566578276
"SRS013234.SRX019639" 0.998571062827521 0.000466308154247924 0.000962629018231255
"SRS013255.SRX019639" 0.999307549029053 0.000346313583671849 0.000346137387275208
"SRS017782.SRX019639" 0.999123543415988 0.000454624123686247 0.000421832460325938
"SRS017778.SRX019639" 0.979603421788403 0.00813662629777216 0.0122599519138247
"SRS018021.SRX019639" 0.999089778468756 0.000514711027775837 0.000395510503468075
"SRS020255.SRX019636" 0.993975988211682 0.000784117626360656 0.00523989416195764
"SRS018513.SRX019639" 0.999155090785605 0.000491193904261415 0.000353715310133173
"SRS018505.SRX019639" 0.996621363617182 0.00284573235747949 0.000532904025338489
"SRS018208.SRX019639" 0.99838724602652 0.00120532598364711 0.000407427989833302
"SRS017663.SRX019636" 0.840287562470208 0.0681835301973404 0.0915289073324519
"SRS024588.SRX019639" 0.999132651938131 0.000434676501589307 0.000432671560279215
"SRS024584.SRX019639" 0.998898876846023 0.000546574052049738 0.000554549101926912
"SRS013243.SRX019639" 0.998860264632794 0.000602719863605922 0.000537015503600123
"SRS020026.SRX019636" 0.000753049320025402 0.995356894310914 0.00389005636906048
"SRS045289.SRX019682" 0.999344157188965 0.000350632214229711 0.00030521059680508
"SRS047584.SRX019682" 0.999304935310713 0.000371976224103031 0.000323088465184118
"SRS056264.SRX019682" 0.985032384648159 0.000408825637364353 0.0145587897144763
"SRS018159.SRX019682" 0.999317614182976 0.000350156616474246 0.000332229200550002
"SRS024050.SRX019681" 0.998957164603982 0.000509760093889104 0.000533075302128775
"SRS016936.SRX019681" 0.961854249668079 0.00160081691139177 0.0365449334205292
"SRS018009.SRX019639" 0.999119323457461 0.000448881062045279 0.000431795480493497
"SRS013252.SRX019639" 0.99927045049789 0.000400885734650871 0.000328663767458847
"SRS017772.SRX019639" 0.989296157769702 0.000355128759184522 0.010348713471113
"SRS017780.SRX019639" 0.998803757862893 0.000783409629897427 0.000412832507209562
"SRS016343.SRX019682" 0.999108354041154 0.000432660003365379 0.000458985955480183
"SRS016712.SRX019682" 0.9991441218102 0.000431856742972825 0.000424021446827636
"SRS053366.SRX019682" 0.999200991253881 0.000403681844489081 0.000395326901630404
"SRS016358.SRX019682" 0.993784444507174 0.000464624831724403 0.0057509306611016
"SRS018005.SRX019639" 0.995696070299551 0.0038821242664708 0.00042180543397866
"SRS018155.SRX019682" 0.993804377825676 0.00509224664083902 0.00110337553348512
"SRS017721.SRX019682" 0.999090656737163 0.000455386458317805 0.000453956804519302
"SRS023758.SRX019681" 0.998412035226182 0.000560765361851494 0.00102719941196663
"SRS024054.SRX019681" 0.999028863221956 0.000550689355999104 0.000420447422045029
"SRS023989.SRX019681" 0.994694395553409 0.000513974166805073 0.00479163027978616
"SRS016714.SRX019682" 0.999154052524435 0.000446790164047576 0.000399157311517325
"SRS016940.SRX019681" 0.991718127595582 0.00766780743399642 0.000614064970421296
"SRS047634.SRX019682" 0.997214801030915 0.00248785440506986 0.000297344564015599
"SRS020429.SRX019682" 0.995640003417685 0.000929790112466922 0.00343020646984853
"SRS023995.SRX019681" 0.996133487247341 0.000388415801974384 0.00347809695068513
"SRS044299.SRX019681" 0.99914434574832 0.000413932094613074 0.000441722157066506
"SRS016361.SRX019682" 0.999279030861458 0.000374430716606572 0.000346538421935526
"SRS017715.SRX019682" 0.913533686092206 0.00170806781397437 0.0847582460938195
"SRS013195.SRX019681" 0.994744217689153 0.000694384571994436 0.00456139773885278
"SRS018141.SRX019682" 0.999256036404988 0.000377387694652757 0.000366575900359025
"SRS020439.SRX019682" 0.929898780093805 0.0367921559445766 0.0333090639616188
"SRS018151.SRX019682" 0.998622754541514 0.000719899816817764 0.000657345641668276
"SRS020433.SRX019682" 0.997826527013229 0.00171941060614753 0.000454062380623297
"SRS013185.SRX019681" 0.998724316096833 0.000501942184303301 0.000773741718863247
"SRS050826.SRX019682" 0.987333284005578 0.00703224562748166 0.00563447036694086
"SRS023768.SRX019681" 0.0216533448592103 0.97728434353278 0.00106231160800923
"SRS016720.SRX019682" 0.995217747978105 0.000507883447413847 0.0042743685744813
"SRS020443.SRX019682" 0.000894200500490444 0.922319022435737 0.0767867770637724
"SRS023987.SRX019681" 0.988929686470431 0.00836639929018413 0.0027039142393848
"SRS023756.SRX019681" 0.99461988266842 0.00483788947086244 0.00054222786071716
"SRS018157.SRX019682" 0.999301393637763 0.000366040807359685 0.000332565554877625
"SRS020421.SRX019682" 0.904307374745586 0.000700534107337441 0.0949920911470761
"SRS052103.SRX019681" 0.997767419372884 0.000552357770770419 0.0016802228563457
"SRS020435.SRX019682" 0.942997188235404 0.000436410532048958 0.0565664012325466
"SRS024052.SRX019681" 0.999038600459019 0.000502722100254101 0.000458677440727073
"SRS016364.SRX019682" 0.992694124518874 0.00702424752386042 0.000281627957265906
"SRS058746.SRX019681" 0.999260654476733 0.000378113741784115 0.000361231781482616
"SRS016932.SRX019681" 0.961916643425211 0.00790982315812794 0.0301735334166614
"SRS055625.SRX019682" 0.999282552021984 0.000405334207366146 0.000312113770649564
"SRS052522.SRX019682" 0.998923157149673 0.000560335489436881 0.000516507360890542
"SRS016716.SRX019682" 0.991044464880223 0.00837568037080298 0.000579854748973939
"SRS054588.SRX019682" 0.997439630283267 0.000414396925258747 0.00214597279147466
"SRS016724.SRX019682" 0.999153279463329 0.000438550986315068 0.000408169550356028
"SRS016722.SRX019682" 0.9990033355559 0.000542666332479495 0.000453998111620287
"SRS013201.SRX019681" 0.999287497878922 0.000367928807797194 0.000344573313280574
"SRS013203.SRX019681" 0.999188170477044 0.00042696453951726 0.000384864983438827
"SRS016379.SRX019682" 0.063156644588741 0.904010752025345 0.032832603385914
"SRS016352.SRX019682" 0.999097586984472 0.000468799645118255 0.000433613370409939
"SRS057692.SRX019682" 0.994624949616371 0.00492371607363535 0.000451334309994071
"SRS016349.SRX019682" 0.978694048215612 0.0062160641430767 0.0150898876413114
"SRS018149.SRX019682" 0.998095482754471 0.00148814935339049 0.000416367892138384
"SRS048653.SRX019681" 0.998842913521485 0.000564298903986818 0.000592787574527903
"SRS024044.SRX019681" 0.998697449527044 0.000682156105791036 0.000620394367165317
"SRS016942.SRX019681" 0.995349079619951 0.00427904743871725 0.000371872941331821
"SRS016718.SRX019682" 0.999032916025327 0.000499611710705478 0.000467472263967497
"SRS023760.SRX019681" 0.998962492618289 0.000537053684500769 0.000500453697210244
"SRS017709.SRX019682" 0.913521460966194 0.000437228241775955 0.0860413107920304
"SRS017713.SRX019682" 0.999199778534115 0.000399388732213453 0.000400832733672086
"SRS016449.SRX019681" 0.964957809617327 0.000381567153610475 0.0346606232290622
"SRS016934.SRX019681" 0.972442746931051 0.000941365084732695 0.0266158879842167
"SRS016726.SRX019682" 0.999070727915839 0.000484151851960054 0.000445120232200823
"SRS020437.SRX019682" 0.987240072389498 0.0108087917231334 0.00195113588736849
"SRS017717.SRX019682" 0.984567566571102 0.00048847111393746 0.0149439623149607
"SRS017719.SRX019682" 0.998523371603153 0.000771431060141525 0.000705197336704994
"SRS043898.SRX019681" 0.999189331291363 0.000424023324073944 0.000386645384563231
"SRS016337.SRX019682" 0.99553802164109 0.0037134690756301 0.000748509283279707
"SRS058182.SRX019682" 0.0301378397688441 0.969289288388939 0.000572871842216692
"SRS023629.SRX019683" 0.999324441138222 0.000348535895211874 0.000327022966565748
"SRS017418.SRX019683" 0.987095531245605 0.0124770936920119 0.000427375062383565
"SRS018445.SRX019684" 0.998536171942842 0.000927731998688051 0.000536096058469654
"SRS017667.SRX019683" 0.999337974274347 0.000337863687104952 0.000324162038548161
"SRS024468.SRX019684" 0.999232884056913 0.000446676896940281 0.000320439046146579
"SRS020427.SRX019682" 0.989451581847075 0.000489007907076835 0.0100594102458476
"SRS023746.SRX019681" 0.998839871324104 0.000678942117418314 0.000481186558477881
"SRS023752.SRX019681" 0.998224099288493 0.000931173304304714 0.000844727407202406
"SRS016346.SRX019682" 0.993409772347865 0.000593325002204201 0.00599690264993127
"SRS017127.SRX019684" 0.98286370255178 0.000709237465641285 0.0164270599825787
"SRS024355.SRX019684" 0.999352234660009 0.000329489784507516 0.000318275555483224
"SRS017665.SRX019683" 0.99769261098614 0.000455769541261564 0.00185161947259818
"SRS020249.SRX019683" 0.985508546845373 0.00389384476325071 0.0105976083913758
"SRS017410.SRX019683" 0.998546679458213 0.000560383334087535 0.000892937207699099
"SRS024367.SRX019684" 0.16196944820054 0.837394007764121 0.000636544035338296
"SRS013506.SRX019683" 0.978867392464901 0.000870943011725278 0.0202616645233733
"SRS013825.SRX019684" 0.953098647830278 0.00454167930155482 0.0423596728681667
"SRS013498.SRX019683" 0.903554443351654 0.000527661630905058 0.0959178950174411
"SRS017420.SRX019683" 0.999271589358546 0.000343134617962084 0.000385276023491671
"SRS020016.SRX019683" 0.996331433380246 0.000497127450978326 0.00317143916877562
"SRS017408.SRX019683" 0.998735329583368 0.00050993455843264 0.000754735858199009
"SRS024592.SRX019639" 0.999361234360145 0.000326710453477748 0.000312055186377588
"SRS020257.SRX019683" 0.999353047308272 0.000334017931346053 0.000312934760382253
"SRS020004.SRX019683" 0.917734112429713 0.000470146150066211 0.0817957414202212
"SRS017529.SRX019683" 0.989002886602015 0.00383234859669329 0.00716476480129137
"SRS055687.SRX019685" 0.998882564290907 0.000552761184728153 0.00056467452436484
"SRS023613.SRX019683" 0.999282199385904 0.000358486017206583 0.000359314596889033
"SRS020008.SRX019683" 0.998812360858372 0.000623215335488303 0.00056442380613949
"SRS023625.SRX019683" 0.999157777063141 0.000424250519445864 0.000417972417412815
"SRS024363.SRX019684" 0.216201671042133 0.668070421278496 0.115727907679371
"SRS024351.SRX019684" 0.99787617637871 0.000917930107488973 0.00120589351380126
"SRS020543.SRX019684" 0.962280015681857 0.000438690076564938 0.0372812942415781
"SRS020006.SRX019683" 0.996222858738843 0.000531719912846434 0.00324542134831049
"SRS017661.SRX019683" 0.938027436748282 0.0141911697130467 0.0477813935386708
"SRS024175.SRX019683" 0.999357230526341 0.000331408395816936 0.000311361077842343
"SRS016533.SRX019683" 0.998686235202553 0.000688370659662406 0.000625394137785085
"SRS019998.SRX019683" 0.984371770626647 0.000434882815419823 0.0151933465579328
"SRS013813.SRX019639" 0.963711180835134 0.00313340275400847 0.033155416410857
"SRS017649.SRX019683" 0.944475412429036 0.0158696602475927 0.039654927323371
"SRS017142.SRX019684" 0.997207090021988 0.00116501201876752 0.00162789795924465
"SRS017130.SRX019684" 0.978896920396761 0.00196677434970462 0.0191363052535341
"SRS013141.SRX019639" 0.9993768027889 0.000328239983619579 0.000294957227480381
"SRS013516.SRX019683" 0.999254981297096 0.000385756100614629 0.000359262602289229
"SRS024167.SRX019683" 0.552824999822315 0.000448731423037061 0.446726268754648
"SRS049644.SRX019685" 0.95092094077021 0.000391814669020305 0.0486872445607695
"SRS024412.SRX019683" 0.999257822536798 0.000386257680317009 0.00035591978288508
"SRS018102.SRX019683" 0.99901357125062 0.000512225095278509 0.000474203654101956
"SRS020553.SRX019684" 0.997975268739938 0.000725407435350301 0.00129932382471157
"SRS020259.SRX019683" 0.999171899250207 0.000475333755596599 0.000352766994196158
"SRS024482.SRX019684" 0.457548813815162 0.541978946541242 0.000472239643596269
"SRS017304.SRX019683" 0.999247119556332 0.000398361082855297 0.000354519360812214
"SRS024470.SRX019684" 0.99581912066303 0.00382704837855094 0.000353830958418849
"SRS013504.SRX019683" 0.960535314469694 0.00443541609555441 0.0350292694347515
"SRS023631.SRX019683" 0.999234193747602 0.000414140536721898 0.000351665715675894
"SRS020014.SRX019683" 0.999044400193047 0.000373439179091416 0.000582160627861626
"SRS020535.SRX019684" 0.99896976086416 0.000343904553465271 0.000686334582374225
"SRS021986.SRX019683" 0.993890660870267 0.000609867700763531 0.00549947142896929
"SRS024349.SRX019684" 0.99906340908839 0.000488134594129811 0.000448456317480572
"SRS024406.SRX019683" 0.988509269471763 0.0107393359660007 0.000751394562236196
"SRS020241.SRX019683" 0.990954898965425 0.000323304358255256 0.00872179667631973
"SRS024347.SRX019684" 0.967337803336932 0.00456604048159967 0.0280961561814679
"SRS021994.SRX019683" 0.999202002369616 0.000477880519272101 0.000320117111111491
"SRS020549.SRX019684" 0.92322132100408 0.0125198991402519 0.0642587798556684
"SRS016525.SRX019683" 0.999153899367188 0.00041322195123251 0.000432878681579904
"SRS024414.SRX019683" 0.987796887897458 0.00728149545466588 0.00492161664787621
"SRS017547.SRX019683" 0.999279618816109 0.000390307760504417 0.000330073423386135
"SRS024357.SRX019684" 0.999367191721184 0.000325533355979413 0.000307274922836646
"SRS016541.SRX019683" 0.997343749911142 0.00052997385063841 0.00212627623821957
"SRS052762.SRX019685" 0.953408740076215 0.00499206737807298 0.0415991925457121
"SRS017139.SRX019684" 0.992802745444223 0.0069258959477054 0.00027135860807116
"SRS020010.SRX019683" 0.992668537512345 0.000474682380503958 0.00685678010715108
"SRS024490.SRX019684" 0.127077598610117 0.872027994905706 0.000894406484177552
"SRS024478.SRX019684" 0.999409488773705 0.000299345382362505 0.000291165843932354
"SRS023619.SRX019683" 0.994915115632427 0.00474193646237054 0.000342947905202452
"SRS020298.SRX019684" 0.994296032001313 0.00269170291092737 0.00301226508775931
"SRS024480.SRX019684" 0.996581601920096 0.000313002433529585 0.00310539564637454
"SRS020302.SRX019684" 0.999184993262241 0.000386362181905939 0.000428644555853439
"SRS018453.SRX019684" 0.999350374592591 0.00033341629237113 0.000316209115037828
"SRS013822.SRX019684" 0.833754948955261 0.0350689780715817 0.131176072973157
"SRS024353.SRX019684" 0.999346842287318 0.000319434148673287 0.000333723564009222
"SRS020310.SRX019684" 0.999223447140187 0.000291030084539045 0.00048552277527421
"SRS017537.SRX019683" 0.989091808161447 0.0104122044469122 0.000495987391640517
"SRS017659.SRX019683" 0.99885931791134 0.000612935981216741 0.000527746107443074
"SRS021978.SRX019683" 0.996361865413402 0.000349347264982757 0.00328878732161552
"SRS016537.SRX019683" 0.991939829342805 0.00752268545145644 0.000537485205738053
"SRS046495.SRX019685" 0.993035305235666 0.000391553964200036 0.00657314080013377
"SRS013837.SRX019684" 0.997706484985916 0.000271129466311903 0.00202238554777214
"SRS020551.SRX019684" 0.994836880088375 0.00307392533215333 0.00208919457947187
"SRS024404.SRX019683" 0.998549052140444 0.000755228994812257 0.000695718864743451
"SRS017124.SRX019684" 0.951829923644413 0.00584990046906338 0.042320175886524
"SRS020304.SRX019684" 0.979886341711695 0.0142915657883937 0.00582209249991179
"SRS024345.SRX019684" 0.963043903450012 0.0157195453276341 0.021236551222354
"SRS016543.SRX019683" 0.999173981074426 0.000420290115736421 0.000405728809837937
"SRS018435.SRX019684" 0.998807479179332 0.000741504638816883 0.000451016181851091
"SRS055513.SRX019685" 0.973263743678078 0.00792430919073568 0.0188119471311862
"SRS043190.SRX019685" 0.0100305252667087 0.795170734952269 0.194798739781022
"SRS020251.SRX019683" 0.998968482950412 0.000535661175644458 0.000495855873943195
"SRS024165.SRX019683" 0.906083312051396 0.000479097073927756 0.0934375908746761
"SRS020312.SRX019684" 0.995156632124705 0.00448121183274729 0.000362156042548031
"SRS018084.SRX019683" 0.999204900843007 0.000387147520239535 0.000407951636753154
"SRS024462.SRX019684" 0.974969126187119 0.00265952031917258 0.0223713534937089
"SRS020308.SRX019684" 0.956380930334978 0.0360224400763874 0.0075966295886347
"SRS013831.SRX019684" 0.89250941441918 0.004512298404807 0.102978287176013
"SRS017115.SRX019684" 0.974630301161683 0.00168357114460547 0.0236861276937111
"SRS013819.SRX019684" 0.988945119942139 0.000377275646757666 0.0106776044111034
"SRS024159.SRX019683" 0.987054762197048 0.00899852233533877 0.00394671546761346
"SRS017539.SRX019683" 0.998532244959067 0.000775560571562232 0.00069219446937096
"SRS017657.SRX019683" 0.940095863391267 0.0192385890804916 0.0406655475282416
"SRS024339.SRX019684" 0.929509814784967 0.000499748354032863 0.0699904368609999
"SRS021984.SRX019683" 0.998800153232843 0.000757348323348936 0.000442498443808268
"SRS017784.SRX019639" 0.99570528434232 0.00041353416213498 0.00388118149554546
"SRS018100.SRX019683" 0.999111945306031 0.000477705525559002 0.000410349168410054
"SRS023621.SRX019683" 0.999319749195039 0.000347202812738506 0.000333047992222427
"SRS020316.SRX019684" 0.999166887136452 0.000447427877808377 0.000385684985739988
"SRS017545.SRX019683" 0.999347800344473 0.000337704464965418 0.000314495190561204
"SRS047787.SRX019685" 0.71294156176061 0.000537984111682547 0.286520454127708
"SRS021996.SRX019683" 0.999352965902433 0.000333769607960534 0.000313264489606457
"SRS053096.SRX019685" 0.987754317198604 0.000637220133454431 0.011608462667942
"SRS024645.SRX019687" 0.999135945657524 0.000512065878359462 0.000351988464116216
"SRS018258.SRX019687" 0.999012915010315 0.000655938289329912 0.000331146700354955
"SRS018451.SRX019684" 0.997122485926882 0.00245197231511562 0.000425541758001913
"SRS020306.SRX019684" 0.998660385902186 0.000668632488993211 0.000670981608821094
"SRS020314.SRX019684" 0.996684642330443 0.00295251893466071 0.00036283873489628
"SRS016461.SRX019686" 0.977526135355786 0.000405778625240531 0.0220680860189736
"SRS023561.SRX019686" 0.673420133485659 0.00444175603144825 0.322138110482893
"SRS017402.SRX019683" 0.995966392898548 0.000313997336827462 0.00371960976462423
"SRS024396.SRX019683" 0.966724180665854 0.00100706590101852 0.0322687534331272
"SRS017121.SRX019684" 0.999295147545612 0.000336680076317445 0.000368172378070348
"SRS017541.SRX019683" 0.99896449880991 0.000427374225355689 0.000608126964734194
"SRS016493.SRX019684" 0.87060748584095 0.0407517709185637 0.0886407432404862
"SRS016610.SRX019686" 0.999346870750939 0.00033206923444225 0.000321060014618758
"SRS017290.SRX019686" 0.999296455582697 0.000379845307354847 0.000323699109947717
"SRS023571.SRX019686" 0.999219738178657 0.000387903801208645 0.000392358020134806
"SRS024108.SRX019686" 0.91070402554494 0.0104216372271052 0.0788743372279548
"SRS017357.SRX019687" 0.997021761385422 0.00130319341221199 0.00167504520236577
"SRS017845.SRX019686" 0.99908637652177 0.00044694824855487 0.000466675229674691
"SRS017090.SRX019687" 0.996361416645233 0.000467813175004209 0.00317077017976231
"SRS017088.SRX019687" 0.999239930196266 0.00039187134260503 0.000368198461128628
"SRS016604.SRX019686" 0.99912413518337 0.000447906654255383 0.00042795816237489
"SRS017292.SRX019686" 0.999316087362172 0.000378598717685239 0.000305313920142525
"SRS024639.SRX019687" 0.993373651835441 0.00147772953373751 0.00514861863082168
"SRS018264.SRX019687" 0.998280233306148 0.000663417910332567 0.00105634878351983
"SRS016476.SRX019686" 0.999364522961689 0.000325945177930122 0.00030953186038092
"SRS017359.SRX019687" 0.882849698752356 0.114595501243502 0.00255480000414173
"SRS017731.SRX019687" 0.0867701676689895 0.848159182313935 0.0650706500170753
"SRS017839.SRX019686" 0.998994502380533 0.000520455573935067 0.000485042045532072
"SRS017487.SRX019687" 0.129414956360615 0.719945896775038 0.150639146864347
"SRS024102.SRX019686" 0.969684165031479 0.000362797379320361 0.029953037589201
"SRS024637.SRX019687" 0.999230028721275 0.000376153269939617 0.000393818008785679
