"1" "2" "3" "4" "5"
"SRS023316.SRX022223" 0.839041257431515 0.159943914112023 0.000584279778065718 0.000197486771648947 0.000233061906747485
"SRS023250.SRX022229" 0.523704223292308 0.466816542257376 0.000911168368080326 0.00831490082233651 0.000253165259899494
"SRS054762.SRX022236" 0.713868977245899 0.227009565606128 0.010265759343184 0.0487325306221051 0.000123167182683774
"700014744.V35.241810" 0.710155406780583 0.274518704015498 0.00020426641585771 0.00549303843362477 0.00962858435443717
"SRS015184.SRX020558" 0.926915676556002 0.0697958507592506 0.00167290073960285 0.00146888732375125 0.000146684621392963
"SRS018555.SRX020529" 0.000805433942680929 0.00103465009990414 0.847504866275194 0.0363421020693764 0.114312947612844
"SRS055187.SRX020687" 0.0300837188243939 0.0169545279009472 0.935019221842712 0.00051631822217824 0.0174262132097685
"700014999.V35.241686" 0.000539494816426019 0.0191861944814951 0.687416684307471 0.267276782892534 0.0255808435020734
"700033491.V35.241795" 0.048555768505532 0.013225113778277 0.869508823952738 0.0681029862011466 0.000607307562306578
"SRS018068.SRX019682" 0.0244618793230086 0.000600722083269511 0.00457802373146506 0.970011986862416 0.000347387999841128
"SRS062847.SRX020579" 0.000988168017355994 0.00854538464430895 0.000206087866167816 0.989956375019819 0.00030398445234815
"SRS056854.SRX020684" 0.0406693853481896 0.000682806615682943 0.0331345891521942 0.288524959794069 0.636988259089864
"SRS050141.SRX020688" 0.000183595097004118 0.000168167561915672 0.000158399112215404 0.994056535122123 0.00543330310674222
"700015415.V35.241712" 0.0214485642528926 0.000220050833150779 0.000173541107291618 0.977949100103947 0.00020874370271826
"700014390.V35.241827" 0.000123741603563545 0.000115095960604065 0.000119694750720478 0.997113662687906 0.00252780499720584
"SRS043187.SRX020686" 0.0143113151831862 0.105438726612293 0.784917242973256 0.000373960682980642 0.0949587545482835
"SRS045482.SRX020686" 0.0348455354195463 0.0328194108998463 0.871269011929238 0.000493342105619278 0.0605726996457501
"SRS045403.SRX020690" 0.152685016828925 0.0885229491209974 0.44817776589966 0.301116663847117 0.00949760430330057
"SRS014978.SRX020576" 0.0130708227338505 0.000762094949292153 0.000192382153999918 0.983275601923544 0.00269909823931281
"SRS020233.SRX019683" 0.000752945675056562 0.000165274742310538 0.000652096560537387 0.998262942390302 0.000166740631793273
"SRS014923.SRX020555" 0.000837391920626954 0.000268167845292186 0.000156086673740773 0.998591411768834 0.000146941791505557
"SRS019582.SRX020560" 0.0080519434030879 0.013818565796314 0.000288391724074104 0.977716120991006 0.00012497808551764
"700014561.V35.241810" 0.00233332735362721 0.00056518865725476 0.000174502448062319 0.996759365749828 0.000167615791227984
"SRS019498.SRX020529" 0.368382629656984 0.0670194236648144 0.508993516249834 0.0108697941984988 0.0447346362298691
"SRS047424.SRX020533" 0.0100052208231697 0.0507455537694504 0.132296789701424 0.000862810832379952 0.806089624873576
"SRS017663.SRX019635" 0.643440164114294 0.201964376904267 0.0627818014382676 0.0902917895500657 0.00152186799310553
"SRS023617.SRX019635" 0.915335538034755 0.080337722624053 0.000667070241118734 0.00343679537234212 0.000222873727731506
"SRS017653.SRX019635" 0.582679102768572 0.336778028490524 0.0406233230212052 0.0359763227671807 0.00394322295251885
"SRS016529.SRX019635" 0.9736189682136 0.0254782435870727 0.000371467712236649 0.00026515273525502 0.000266167751835717
"SRS020245.SRX019635" 0.963739110332848 0.0355185117841725 0.000218475429245151 0.000199537545330806 0.000324364908403384
"SRS020002.SRX019635" 0.971646826830616 0.0276511814522812 0.000240245321312806 0.000232574664815282 0.000229171730975296
"SRS020267.SRX019636" 0.00202449309035597 0.451792212923485 0.495360756045518 0.0501371149785544 0.000685422962086653
"SRS017549.SRX019635" 0.0556777394293208 0.224909791498305 0.575304039852613 0.0227660998421949 0.121342329377566
"SRS020263.SRX019636" 0.000797620044491414 0.130910811818954 0.866845414133857 0.000934702823810074 0.00051145117888732
"SRS024410.SRX019635" 0.928539386787092 0.0425222213717343 0.0210782328322752 0.00757873242497346 0.000281426583924937
"SRS017677.SRX019635" 0.0144138798208812 0.00267700170559825 0.982117313851178 0.000390751258018167 0.00040105336432426
"SRS024187.SRX019635" 0.0742488422132874 0.0786422509412295 0.846406455095781 0.000332752374230475 0.000369699375471379
"SRS018088.SRX019635" 0.998297094736561 0.000929928146926682 0.000278757063485837 0.000245907176592533 0.000248312876433997
"SRS017543.SRX019635" 0.994920715270396 0.0041138553602561 0.000332078969405021 0.000325987096804328 0.000307363303138407
"SRS016529.SRX019636" 0.975812881638645 0.023057217632759 0.000535278860774501 0.000290016192508961 0.000304605675312343
"SRS017543.SRX019636" 0.997463282174378 0.000640412797418312 0.000760890083418124 0.000850665269751654 0.000284749675033878
"SRS017533.SRX019635" 0.790350683757473 0.200967945113409 0.00825304961540195 0.000220795390975968 0.000207526122740282
"SRS017549.SRX019636" 0.0293968860376939 0.273833751902859 0.549487919640782 0.018056403404239 0.129225039014426
"SRS024187.SRX019636" 0.0964823968693537 0.073036420197802 0.829726785555567 0.000363412329780608 0.000390985047496471
"SRS013502.SRX019636" 0.97947923565434 0.0038675196724277 0.000301223253752099 0.0161235633884725 0.000228458031007925
"SRS013683.SRX019635" 0.0237792256986324 0.0916984916048879 0.845243329318815 0.0388992959973183 0.000379657380346483
"SRS020255.SRX019635" 0.962531731510389 0.0366099130542893 0.00029140089174152 0.000281051832317466 0.000285902711263182
"SRS020267.SRX019635" 0.0095928856604588 0.469190040906959 0.484851963184785 0.0360074104715266 0.000357699776270327
"SRS024424.SRX019636" 0.0469978436221392 0.00255998827541823 0.898175433842986 0.000371758726826256 0.0518949755326302
"SRS017997.SRX019639" 0.00955947583654251 0.00227073008106214 0.0072309716184307 0.980632708801057 0.00030611366290735
"SRS017788.SRX019639" 0.0684124811183707 0.931076917637388 0.000170407248934092 0.000175964943235586 0.00016422905207121
"SRS018023.SRX019639" 0.154142104063278 0.844791304867725 0.000242677734604567 0.000232307161725402 0.000591606172667235
"SRS018198.SRX019639" 0.48953998095187 0.495052223267762 0.000206373959169317 0.000231178981337965 0.0149702428398613
"SRS013237.SRX019639" 0.868700052791345 0.0787704560358963 0.00286953235252073 0.037922060783646 0.0117378980365915
"SRS017653.SRX019636" 0.588207508736361 0.322489690456506 0.0464135882856509 0.0425851104286551 0.000304102092827184
"SRS018507.SRX019639" 0.988632217109509 0.0102863292979564 0.000371903219019946 0.000338627726022935 0.000370922647491449
"SRS018515.SRX019639" 0.0298814321328151 0.969479961394655 0.000216516192634355 0.000209507930701252 0.000212582349194361
"SRS018214.SRX019639" 0.156571212573318 0.842719744182522 0.000249286326360913 0.000228347432795411 0.00023140948500412
"SRS013228.SRX019639" 0.817537639609822 0.181265096319144 0.000238099607744386 0.000732152333771631 0.0002270121295178
"SRS018204.SRX019639" 0.722163094539289 0.277131639938274 0.00024345337977542 0.000222792454481406 0.000239019688180521
"SRS013683.SRX019636" 0.00148804962481113 0.0774098516610041 0.919364231353715 0.00127553731915232 0.000462330041317104
"SRS017533.SRX019636" 0.830192029618301 0.157984534487153 0.00710041233483282 0.00450529925908527 0.000217724300628217
"SRS024582.SRX019639" 0.733086467635734 0.258187586440189 0.00049638119611362 0.00794714768188672 0.000282417046076866
"SRS024594.SRX019639" 0.00104948660021263 0.993730534037955 0.000193695539399048 0.000227309005700424 0.00479897481673263
"SRS018216.SRX019639" 0.2205891950729 0.778710569214233 0.000247076525132284 0.000223735729250371 0.000229423458484181
"SRS013234.SRX019639" 0.942826102043152 0.0560944824262056 0.000286601266662058 0.000521666700147044 0.000271147563833656
"SRS013255.SRX019639" 0.0635792302401054 0.935686024428288 0.000245036983020061 0.000299384873994303 0.000190323474592586
"SRS017782.SRX019639" 0.610707116441293 0.388501265290506 0.000277612302581309 0.000252952775012026 0.000261053190607613
"SRS017778.SRX019639" 0.802486439310657 0.176326814082841 0.000316251795024779 0.00907329436892724 0.01179720044255
"SRS018021.SRX019639" 0.158949399856312 0.839834760729274 0.000340087920831141 0.000238806095870561 0.000636945397711985
"SRS020255.SRX019636" 0.980699042887463 0.0133212432139077 0.000374158350346321 0.00487790009596912 0.000727655452313256
"SRS018513.SRX019639" 0.0307344320864351 0.96855614418106 0.00027822134819189 0.000213427185392615 0.000217775198920532
"SRS018505.SRX019639" 0.895314469551347 0.102983455112464 0.000892745932841811 0.000300229800505 0.000509099602842884
"SRS018208.SRX019639" 0.711567586583344 0.283736246853011 0.000267970833284545 0.000243919256187255 0.00418427647417399
"SRS017663.SRX019636" 0.615522274235032 0.227308420818268 0.0665137327331728 0.0894378411241143 0.00121773108941267
"SRS024588.SRX019639" 0.873086565831304 0.126140965663061 0.00026415839822393 0.000258778809665914 0.000249531297745334
"SRS024584.SRX019639" 0.666369314042774 0.332668942667755 0.000338537120309378 0.000327880112367285 0.000295326056794469
"SRS013243.SRX019639" 0.907235734318069 0.0917574489028524 0.000359250320541232 0.000320253121948517 0.000327313336588629
"SRS020026.SRX019636" 0.000426692893142275 0.000480343019568733 0.997758188123239 0.000836121835263224 0.000498654128786467
"SRS045289.SRX019682" 0.0465408560854812 0.952887245856496 0.000205089843515542 0.000181887446419696 0.000184920768087526
"SRS047584.SRX019682" 0.072567223964379 0.926819872853971 0.000218646962310838 0.000194100229353263 0.000200155989986205
"SRS056264.SRX019682" 0.52425056857983 0.460990734419461 0.000259709547995894 0.0142871810425268 0.000211806410186567
"SRS018159.SRX019682" 0.000542644529781305 0.998848905550052 0.000208757379856256 0.000198071115614023 0.000201621424696697
"SRS024050.SRX019681" 0.974515540902742 0.0245680393663213 0.000306079749023813 0.000308300787987741 0.000302039193925138
"SRS016936.SRX019681" 0.608012099118031 0.353743177343388 0.00207586113405517 0.0358948390824613 0.000274023322064152
"SRS018009.SRX019639" 0.969422050944784 0.0297825334004829 0.000270626783842732 0.00025657552839796 0.000268213342491852
"SRS013252.SRX019639" 0.0837854906311236 0.915505074566184 0.000219832364534795 0.000202041778682016 0.00028756065947534
"SRS017772.SRX019639" 0.514616417086289 0.474772580983652 0.000215200981204199 0.0101710562715315 0.000224744677322467
"SRS017780.SRX019639" 0.767161451326087 0.231832205198576 0.000509175540227905 0.000247065912853389 0.000250102022255908
"SRS016343.SRX019682" 0.933576750809656 0.065585398778953 0.000242427299147407 0.000255127521460706 0.000340295590782718
"SRS016712.SRX019682" 0.964240302989549 0.0350020307946789 0.000261173572609348 0.000249563023549804 0.000246929619613283
"SRS053366.SRX019682" 0.995537002318144 0.0037554590572624 0.000243879608136041 0.000232851864643558 0.000230807151814185
"SRS016358.SRX019682" 0.981044251668927 0.01784385746399 0.000250625243165304 0.000479329056063356 0.000381936567854383
"SRS018005.SRX019639" 0.686181352688807 0.309055649753281 0.000224393785641999 0.000248236244763519 0.00429036752750693
"SRS018155.SRX019682" 0.944552033604307 0.0500618011619764 0.00448527630221368 0.000413985124744412 0.000486903806758234
"SRS017721.SRX019682" 0.823141035432098 0.176116759123649 0.000269687446837078 0.000247912401447596 0.000224605595969028
"SRS023758.SRX019681" 0.140155848776243 0.858526220305464 0.000344367844697983 0.000697704864149337 0.000275858209445528
"SRS024054.SRX019681" 0.132172924463488 0.866863777658196 0.00026002973323137 0.000246215373883012 0.000457052771201834
"SRS023989.SRX019681" 0.329725596267116 0.667428300547143 0.000312015777517297 0.00220940341193341 0.000324683996291007
"SRS016714.SRX019682" 0.951597732617767 0.0476434427314999 0.000267417773592299 0.000237560869950391 0.000253846007190206
"SRS016940.SRX019681" 0.00855165685976048 0.986686319481782 0.00357836740040067 0.00026152983484082 0.000922126423216186
"SRS047634.SRX019682" 0.00629808704881073 0.991128274595003 0.00220297717048061 0.00018792829331242 0.000182732892393698
"SRS020429.SRX019682" 0.676527490300562 0.318285681989756 0.000216214318740398 0.00171964563248682 0.00325096775845561
"SRS023995.SRX019681" 0.0685198552746173 0.927667349217363 0.000230876035771209 0.00336804699127378 0.000213872480974219
"SRS044299.SRX019681" 0.409088050232184 0.590120949949447 0.000245557323338926 0.000271414700942424 0.000274027794087712
"SRS016361.SRX019682" 0.0903521324354955 0.909000749836487 0.000225955288537982 0.000208224289464428 0.000212938150015514
"SRS017715.SRX019682" 0.714907835117753 0.200169680777482 0.00165139724608458 0.0830188477832513 0.000252239075429848
"SRS013195.SRX019681" 0.633088678723809 0.362728813080626 0.000372890243702096 0.00294142430250824 0.000868193649355094
"SRS018141.SRX019682" 0.783382633442921 0.215950061588235 0.000230234413001313 0.000220638852678723 0.00021643170316444
"SRS020439.SRX019682" 0.174903221804628 0.74290073912938 0.0121798058260591 0.037081035839941 0.0329351973999925
"SRS018151.SRX019682" 0.995738814473248 0.00302978035637299 0.000436659833500298 0.000393707914901512 0.000401037421977709
"SRS020433.SRX019682" 0.388820382065776 0.593551176510744 0.000262419687427958 0.000270410477549069 0.0170956112585036
"SRS013185.SRX019681" 0.562235332980446 0.435862871367487 0.000259453671537979 0.000463359708252575 0.0011789822722759
"SRS050826.SRX019682" 0.710025669717695 0.27769241697163 0.00663875818462142 0.00533481063150071 0.000308344494553204
"SRS023768.SRX019681" 0.00281677379239526 0.00470029904181283 0.99112198804011 0.000636082724687818 0.000724856400993701
"SRS016720.SRX019682" 0.555308559625109 0.441899196506 0.000269235956333086 0.00183265659415811 0.000690351318400232
"SRS020443.SRX019682" 0.000490768730929868 0.000504183141203264 0.930083562326798 0.0684904434319422 0.00043104236912665
"SRS023987.SRX019681" 0.824591702398755 0.165270530202285 0.00834976258592025 0.00142967845406455 0.000358326358975448
"SRS023756.SRX019681" 0.881408124409753 0.110624475865904 0.000528670479520347 0.000295602932373266 0.0071431263124491
"SRS018157.SRX019682" 0.000896934993999401 0.998477258038451 0.000214808130608001 0.000201147981462261 0.000209850855479696
"SRS020421.SRX019682" 0.572633904177513 0.332782515198284 0.000554122562842088 0.093798148609072 0.000231309452288891
"SRS052103.SRX019681" 0.967577404662051 0.0311297998501128 0.000323601957917323 0.000637925529437448 0.000331268000481412
"SRS020435.SRX019682" 0.893597556326812 0.0544543934244581 0.000253255920256973 0.0514665592793824 0.000228235049090862
"SRS024052.SRX019681" 0.190382287182875 0.80875719656909 0.000305287506074481 0.000275702724290442 0.000279526017669916
"SRS016364.SRX019682" 0.10126594982854 0.888890781579437 0.00684442151911906 0.000167663275998868 0.00283118379690486
"SRS058746.SRX019681" 0.0301462919165167 0.969218773598156 0.000219489449572359 0.000208762502790503 0.000206682532964412
"SRS016932.SRX019681" 0.488224247905708 0.470130967942982 0.00602072393164016 0.029465183833244 0.00615887638642562
"SRS055625.SRX019682" 0.00070630623597748 0.99871079465214 0.000207444263201517 0.000188871738134953 0.000186583110546241
"SRS052522.SRX019682" 0.833987020322697 0.165043182419966 0.00034171255711445 0.000309590544202013 0.000318494156020358
"SRS016716.SRX019682" 0.890898388011942 0.100050573371855 0.00834937346720473 0.000347444626528718 0.000354220522468774
"SRS054588.SRX019682" 0.866474743518612 0.132107797538892 0.000251602808853611 0.000927421918695285 0.000238434214947991
"SRS016724.SRX019682" 0.247658669356044 0.751576701276121 0.000269587967790817 0.000245293121831653 0.000249748278211838
"SRS016722.SRX019682" 0.931728916285867 0.0673530902235768 0.000304528935779251 0.000271667246879054 0.000341797307898281
"SRS013201.SRX019681" 0.0289487369456653 0.970411007107249 0.000223186373510984 0.000206235728390267 0.000210833845184554
"SRS013203.SRX019681" 0.000838442701451098 0.998427873628678 0.000243784517658263 0.000230107362736812 0.000259791789475831
"SRS016379.SRX019682" 0.0449341609398101 0.00141590801367197 0.922478793490758 0.0281786848492128 0.002992452706547
"SRS016352.SRX019682" 0.964449636152636 0.034741238082324 0.000285518233148632 0.0002597901052955 0.000263817426596388
"SRS057692.SRX019682" 0.937678150686065 0.057052387690599 0.0035273689614895 0.000265544284577603 0.00147654837726891
"SRS016349.SRX019682" 0.777584843814308 0.203727214421811 0.0065366382739548 0.0118875221234146 0.000263781366511025
"SRS018149.SRX019682" 0.929834393172767 0.0675704222621852 0.00209192807278127 0.000249374739320145 0.00025388175294639
"SRS048653.SRX019681" 0.783281051066943 0.215709367532996 0.00034472723463065 0.000346012906938518 0.000318841258491009
"SRS024044.SRX019681" 0.778979642759382 0.219848308006224 0.000421576639796382 0.000372552975931534 0.000377919618666517
"SRS016942.SRX019681" 0.00123590229461635 0.994463527171687 0.00384896514170933 0.000216865417200312 0.000234739974787474
"SRS016718.SRX019682" 0.947916511728401 0.0512129320075613 0.000300813028563322 0.000279507283609373 0.000290235951865186
"SRS023760.SRX019681" 0.135538122510907 0.863524916781594 0.000328746500605743 0.000300839129732611 0.000307375077160557
"SRS017709.SRX019682" 0.2961214364144 0.615617114668761 0.000382808598467612 0.087702217395217 0.0001764229231538
"SRS017713.SRX019682" 0.925654401055452 0.0736345072060963 0.00024268728655423 0.000234823946053848 0.000233580505844059
"SRS016449.SRX019681" 0.600938094132769 0.364821499341451 0.000229688278846645 0.0337783723572809 0.000232345889651739
"SRS016934.SRX019681" 0.784933433628945 0.190662887309374 0.000585569420721515 0.0233635953954352 0.000454514245524358
"SRS016726.SRX019682" 0.244844907636569 0.754314723670295 0.000299035239778209 0.000267180814764885 0.000274152638593497
"SRS020437.SRX019682" 0.0296489369087883 0.952030943680598 0.0106132957307179 0.00371013512129455 0.00399668855860099
"SRS017717.SRX019682" 0.552469166752689 0.433048478246684 0.000322669553428696 0.0139242125027195 0.000235472944479668
"SRS017719.SRX019682" 0.965428159778292 0.0332393698609708 0.00046884776826918 0.000423356291322042 0.000440266301145501
"SRS043898.SRX019681" 0.00314598561947 0.9961506274844 0.000245412663481242 0.000228601573551438 0.000229372659097214
"SRS016337.SRX019682" 0.901702505136866 0.0942547541973295 0.00321140279798035 0.000374716194641516 0.000456621673183014
"SRS058182.SRX019682" 0.00384400693309293 0.010321001025163 0.976449051917406 0.00034327231866617 0.00904266780567187
"SRS023629.SRX019683" 0.0215152209566414 0.977856715369964 0.000207544907581153 0.000196238643710261 0.000224280122103193
"SRS017418.SRX019683" 0.00177365959243682 0.976500788866653 0.0189887174922428 0.00021792450950577 0.00251890953916121
"SRS018445.SRX019684" 0.872499257455501 0.126271141930564 0.000574736990021744 0.000321253523454649 0.000333610100458655
"SRS017667.SRX019683" 0.0397872351064936 0.959578059212224 0.000197435332503363 0.000205276955106303 0.000231993393673186
"SRS024468.SRX019684" 0.763939453896684 0.235390226154011 0.000270882295077031 0.000191667244021584 0.000207770410206189
"SRS020427.SRX019682" 0.91044600862136 0.0779406670022316 0.000220314463739133 0.00817451826834059 0.00321849164432848
"SRS023746.SRX019681" 0.998457290256513 0.000577741827679341 0.000396501338472044 0.000283610417133626 0.00028485616020216
"SRS023752.SRX019681" 0.997656019962051 0.000761436055784769 0.000558490861291526 0.000505148252971238 0.000518904867901667
"SRS016346.SRX019682" 0.954079420848592 0.0423747299139561 0.000358337340316734 0.00297444644765556 0.000213065449479276
"SRS017127.SRX019684" 0.903716575561275 0.0816548899430223 0.000427247491373463 0.0138707914955162 0.000330495508812807
"SRS024355.SRX019684" 0.121478606655151 0.877919780269328 0.000211882640247835 0.00020445732640423 0.000185273108868869
"SRS017665.SRX019683" 0.000522867939496298 0.998178872433578 0.000761217197156541 0.000332425811618985 0.000204616618149942
"SRS020249.SRX019683" 0.639058304848769 0.347416786061646 0.00380878662725524 0.00949374908282264 0.000222373379507443
"SRS017410.SRX019683" 0.801668263807069 0.197214615442945 0.000347399620957356 0.000472352959902509 0.000297368169126292
"SRS024367.SRX019684" 0.0565605289178772 0.0948604546274621 0.84473280532998 0.000380239349627624 0.00346597177505341
"SRS013506.SRX019683" 0.837904624042533 0.141894669505316 0.000508841908501031 0.0193353613483405 0.00035650319530868
"SRS013825.SRX019684" 0.590995081345551 0.362579604187474 0.00469765913801181 0.0415161134399633 0.000211541889000368
"SRS013498.SRX019683" 0.714634558477742 0.190934614041391 0.000300691116438273 0.093868471179208 0.000261665185220234
"SRS017420.SRX019683" 0.0213101492629277 0.977997526369925 0.000208289877252886 0.000299918513767571 0.000184115976126528
"SRS020016.SRX019683" 0.041390178239114 0.955879820893363 0.00028105933710078 0.00208142768274819 0.000367513847674286
"SRS017408.SRX019683" 0.983862251611269 0.0152431726549648 0.000293546990774051 0.000334262085056689 0.000266766657935116
"SRS024592.SRX019639" 0.0179255315203937 0.98148463770747 0.000194646636012255 0.000203655863830266 0.000191528272293728
"SRS020257.SRX019683" 0.076908575106265 0.922507216655684 0.000200619152994927 0.000189023630991172 0.000194565454064409
"SRS020004.SRX019683" 0.883214773996872 0.0376047189071423 0.000291762711735409 0.0786253517679475 0.000263392616302717
"SRS017529.SRX019683" 0.564143845370396 0.424989985557044 0.00391880485969384 0.00669538701326799 0.000251977199597722
"SRS055687.SRX019685" 0.0401933557705604 0.95893624819607 0.000284121740138886 0.000361699367279822 0.00022457492595103
"SRS023613.SRX019683" 0.460907518685453 0.538443891914676 0.000223757683885075 0.000224363018967195 0.000200468697018026
"SRS020008.SRX019683" 0.976273234061637 0.0226591102932406 0.000387597129894836 0.000337581166567274 0.000342477348660634
"SRS023625.SRX019683" 0.896387500737039 0.102856466764456 0.000253264989069845 0.000247343638644781 0.00025542387079057
"SRS024363.SRX019684" 0.118030083978211 0.087276052217601 0.662438405645455 0.115442100259278 0.0168133578994553
"SRS024351.SRX019684" 0.772422292452956 0.225993865209387 0.000911397739022054 0.000464840431158031 0.000207604167477734
"SRS020543.SRX019684" 0.713568215387257 0.250091058699259 0.00027054793699065 0.0358203809563532 0.000249797020139784
"SRS020006.SRX019683" 0.903656482410434 0.0940163493884583 0.000325477399283731 0.00169873490998065 0.000302955891843703
"SRS017661.SRX019683" 0.410774497610314 0.524586321677089 0.0170433083607102 0.0473659465059526 0.000229925845934187
"SRS024175.SRX019683" 0.0205119234312451 0.978914476652046 0.000200167117362663 0.000186282051172055 0.000187150748174154
"SRS016533.SRX019683" 0.733507206457458 0.265311155179779 0.000422494258333378 0.000374574546742935 0.000384569557686547
"SRS019998.SRX019683" 0.659449772534836 0.326328267749868 0.000275289716412468 0.0137267587223878 0.000219911276496097
"SRS013813.SRX019639" 0.545742853610984 0.41810975548758 0.00328933429217302 0.0326581896721052 0.000199866937157288
"SRS017649.SRX019683" 0.524958241187796 0.418054550410739 0.00725742954613219 0.0390256245731543 0.0107041542821787
"SRS017142.SRX019684" 0.031750246193053 0.963755084783962 0.000604661512322133 0.000313381648120344 0.00357662586254223
"SRS017130.SRX019684" 0.744047488563846 0.234377118923073 0.000640216131648851 0.0165367953584885 0.00439838102294388
